participant,training_responses,food_amount,error,feedback,trial_stop_time,testing_image_order,testing_responses,training_categories,training_tail,training_shape,training_color,testing_categories,conditionOrder,training_image_order,attention_check,shape_discrete_slider.response,color_discrete_slider.response,tail_discrete_slider.response,shape_direction_slider.response,color_direction_slider.response,tail_direction_slider.response,shape_continuous_slider.response,color_continuous_slider.response,tail_continuous_slider.response
002,"[4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 3.0, 6.0, 3.0, 6.0, 4.0, 4.0, 6.0, 4.0, 7.0, 4.0, 6.0, 3.0, 3.0, 7.0]","[5.0, 5.0, 2.0, 8.0, 5.0, 2.0, 5.0, 3.0, 6.0, 7.0, 2.0, 4.0, 5.0, 5.0, 5.0, 4.0, 8.0, 3.0, 6.0, 3.0, 6.0, 3.0, 2.0, 4.0, 5.0]","[1.0, 0.0, 3.0, 4.0, 0.0, 3.0, 0.0, 0.0, 1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 3.0]",['I did not write any notes as I wasn’t sure if th researchers preferred if we did or didn’t \xa0'],479.252,"['T_B_S', 'N_B_C', 'N_Y_C', 'N_B_S', 'T_B_C', 'T_Y_C', 'T_Y_S', 'N_Y_S']","[7.0, 3.0, 3.0, 6.0, 3.0, 3.0, 7.0, 6.0]","['medium', 'medium', 'low', 'high', 'medium', 'low', 'high', 'medium', 'high', 'high', 'low', 'medium', 'low', 'medium', 'medium', 'medium', 'high', 'low', 'high', 'low', 'medium', 'medium', 'medium', 'medium', 'medium']","['T', 'N', 'N', 'T', 'N', 'N', 'T', 'T', 'T', 'T', 'N', 'N', 'N', 'N', 'T', 'T', 'T', 'N', 'T', 'N', 'N', 'T', 'T', 'N', 'T']","['C', 'S', 'C', 'S', 'S', 'C', 'S', 'C', 'S', 'S', 'C', 'S', 'C', 'S', 'C', 'C', 'S', 'C', 'S', 'C', 'S', 'C', 'C', 'S', 'C']","['B', 'Y', 'Y', 'Y', 'B', 'B', 'B', 'Y', 'B', 'Y', 'B', 'Y', 'Y', 'B', 'Y', 'B', 'B', 'B', 'Y', 'Y', 'Y', 'B', 'Y', 'B', 'B']","['high', 'low', 'low', 'medium', 'medium', 'medium', 'high', 'medium']",2,"['T_B_C', 'N_Y_S', 'N_Y_C', 'T_Y_S', 'N_B_S', 'N_B_C', 'T_B_S', 'T_Y_C', 'T_B_S', 'T_Y_S', 'N_B_C', 'N_Y_S', 'N_Y_C', 'N_B_S', 'T_Y_C', 'T_B_C', 'T_B_S', 'N_B_C', 'T_Y_S', 'N_Y_C', 'N_Y_S', 'T_B_C', 'T_Y_C', 'N_B_S', 'T_B_C']",1,Yes,No,Yes,Square,,Having a tail,6.0,,2.0
021,"[5.0, 3.0, 3.0, 4.0, 2.0, 6.0, 6.0, 2.0, 5.0, 4.0, 4.0, 5.0, 4.0, 6.0, 7.0, 5.0, 4.0, 5.0, 4.0, 5.0, 7.0, 6.0, 4.0, 6.0]","[2.0, 2.0, 4.0, 8.0, 5.0, 7.0, 5.0, 4.0, 6.0, 4.0, 2.0, 7.0, 4.0, 5.0, 6.0, 7.0, 2.0, 4.0, 4.0, 5.0, 5.0, 10.0, 2.0, 6.0, 2.0]","[3.0, 1.0, 1.0, 4.0, 3.0, 1.0, 1.0, 2.0, 1.0, 0.0, 2.0, 2.0, 0.0, 1.0, 1.0, 2.0, 2.0, 1.0, 0.0, 0.0, 2.0, 4.0, 2.0, 0.0]",[],482.9282,"['N_Y_S', 'N_B_C', 'T_Y_S', 'T_Y_C', 'N_Y_C', 'T_B_S', 'N_B_S', 'T_B_C']","[5.0, 5.0, 7.0, 4.0, 4.0, 7.0, 5.0, 5.0]","['medium', 'low', 'high', 'high', 'medium', 'medium', 'medium', 'low', 'medium', 'medium', 'low', 'high', 'low', 'medium', 'high', 'medium', 'low', 'medium', 'medium', 'medium', 'medium', 'high', 'low', 'high', 'medium']","['T', 'N', 'T', 'T', 'T', 'N', 'N', 'N', 'N', 'T', 'N', 'T', 'N', 'T', 'T', 'N', 'N', 'N', 'T', 'T', 'N', 'T', 'N', 'T', 'T']","['C', 'C', 'S', 'S', 'C', 'S', 'S', 'C', 'S', 'C', 'C', 'S', 'C', 'C', 'S', 'S', 'C', 'S', 'C', 'C', 'S', 'S', 'C', 'S', 'C']","['Y', 'B', 'Y', 'B', 'B', 'B', 'Y', 'Y', 'B', 'Y', 'B', 'Y', 'Y', 'B', 'B', 'Y', 'B', 'Y', 'Y', 'B', 'B', 'Y', 'Y', 'B', 'Y']","['medium', 'low', 'high', 'medium', 'low', 'high', 'medium', 'medium']",21,"['T_Y_C', 'N_B_C', 'T_Y_S', 'T_B_S', 'T_B_C', 'N_B_S', 'N_Y_S', 'N_Y_C', 'N_B_S', 'T_Y_C', 'N_B_C', 'T_Y_S', 'N_Y_C', 'T_B_C', 'T_B_S', 'N_Y_S', 'N_B_C', 'N_Y_S', 'T_Y_C', 'T_B_C', 'N_B_S', 'T_Y_S', 'N_Y_C', 'T_B_S', 'T_Y_C']",1,Yes,Yes,Yes,Square,Blue,Having no tail,7.0,5.0,6.0
017,"[5.0, 3.0, 4.0, 6.0, 7.0, 3.0, 5.0, 6.0, 7.0, 5.0, 8.0, 7.0, 4.0, 5.0, 5.0, 6.0, 4.0, 5.0, 1.0, 7.0, 6.0, 6.0, 7.0, 7.0]","[4.0, 3.0, 7.0, 5.0, 1.0, 8.0, 4.0, 3.0, 4.0, 4.0, 5.0, 6.0, 7.0, 4.0, 4.0, 8.0, 2.0, 6.0, 6.0, 4.0, 6.0, 6.0, 5.0, 3.0, 4.0]","[1.0, 0.0, 3.0, 1.0, 6.0, 5.0, 1.0, 3.0, 3.0, 1.0, 3.0, 1.0, 3.0, 1.0, 1.0, 2.0, 2.0, 1.0, 5.0, 3.0, 0.0, 0.0, 2.0, 4.0]",[],812.086,"['N_B_C', 'T_Y_C', 'N_Y_S', 'T_Y_S', 'T_B_C', 'N_Y_C', 'T_B_S', 'N_B_S']","[5.0, 3.0, 7.0, 5.0, 6.0, 4.0, 7.0, 7.0]","['medium', 'low', 'high', 'medium', 'medium', 'high', 'medium', 'low', 'low', 'low', 'medium', 'medium', 'high', 'medium', 'medium', 'high', 'low', 'high', 'medium', 'low', 'high', 'medium', 'medium', 'medium', 'medium']","['N', 'N', 'T', 'T', 'N', 'T', 'T', 'N', 'N', 'N', 'T', 'N', 'T', 'N', 'T', 'T', 'N', 'T', 'T', 'N', 'T', 'T', 'N', 'N', 'N']","['S', 'C', 'S', 'C', 'S', 'S', 'C', 'C', 'C', 'C', 'C', 'S', 'S', 'S', 'C', 'S', 'C', 'S', 'C', 'C', 'S', 'C', 'S', 'S', 'S']","['B', 'B', 'B', 'Y', 'Y', 'Y', 'B', 'Y', 'B', 'Y', 'Y', 'Y', 'Y', 'B', 'B', 'B', 'B', 'B', 'Y', 'Y', 'Y', 'B', 'B', 'Y', 'B']","['low', 'medium', 'medium', 'high', 'medium', 'low', 'high', 'medium']",17,"['N_B_S', 'N_B_C', 'T_B_S', 'T_Y_C', 'N_Y_S', 'T_Y_S', 'T_B_C', 'N_Y_C', 'N_B_C', 'N_Y_C', 'T_Y_C', 'N_Y_S', 'T_Y_S', 'N_B_S', 'T_B_C', 'T_B_S', 'N_B_C', 'T_B_S', 'T_Y_C', 'N_Y_C', 'T_Y_S', 'T_B_C', 'N_B_S', 'N_Y_S', 'N_B_S']",1,Yes,Yes,No,Circular,Yellow,,4.0,6.0,
001,"[8.0, 2.0, 6.0, 7.0, 2.0, 2.0, 7.0, 4.0, 2.0, 6.0, 6.0, 6.0, 4.0, 4.0, 6.0, 7.0, 6.0, 6.0, 6.0, 6.0, 6.0, 7.0, 7.0, 5.0]","[2.0, 3.0, 7.0, 2.0, 4.0, 4.0, 5.0, 4.0, 6.0, 4.0, 3.0, 6.0, 6.0, 4.0, 7.0, 5.0, 3.0, 5.0, 7.0, 3.0, 5.0, 2.0, 5.0, 4.0, 2.0]","[6.0, 1.0, 1.0, 5.0, 2.0, 2.0, 2.0, 0.0, 4.0, 2.0, 3.0, 0.0, 2.0, 0.0, 1.0, 2.0, 3.0, 1.0, 1.0, 3.0, 1.0, 5.0, 2.0, 1.0]","[""I didn't even notice the tails unfortunately""]",340.2465,"['T_Y_C', 'T_Y_S', 'N_B_C', 'N_Y_C', 'T_B_S', 'T_B_C', 'N_B_S', 'N_Y_S']","[5.0, 6.0, 3.0, 7.0, 3.0, 7.0, 6.0, 3.0]","['low', 'low', 'high', 'medium', 'high', 'medium', 'medium', 'medium', 'high', 'high', 'low', 'medium', 'medium', 'medium', 'medium', 'low', 'medium', 'medium', 'high', 'low', 'medium', 'low', 'high', 'medium', 'low']","['N', 'N', 'T', 'N', 'T', 'T', 'N', 'T', 'T', 'T', 'N', 'N', 'T', 'T', 'N', 'N', 'T', 'T', 'T', 'N', 'N', 'N', 'T', 'N', 'N']","['C', 'C', 'S', 'S', 'S', 'C', 'S', 'C', 'S', 'S', 'C', 'S', 'C', 'C', 'S', 'C', 'C', 'C', 'S', 'C', 'S', 'C', 'S', 'S', 'C']","['Y', 'B', 'B', 'Y', 'Y', 'Y', 'B', 'B', 'Y', 'B', 'Y', 'Y', 'Y', 'B', 'B', 'B', 'Y', 'B', 'B', 'Y', 'B', 'B', 'Y', 'Y', 'Y']","['medium', 'high', 'low', 'low', 'high', 'medium', 'medium', 'medium']",1,"['N_Y_C', 'N_B_C', 'T_B_S', 'N_Y_S', 'T_Y_S', 'T_Y_C', 'N_B_S', 'T_B_C', 'T_Y_S', 'T_B_S', 'N_Y_C', 'N_Y_S', 'T_Y_C', 'T_B_C', 'N_B_S', 'N_B_C', 'T_Y_C', 'T_B_C', 'T_B_S', 'N_Y_C', 'N_B_S', 'N_B_C', 'T_Y_S', 'N_Y_S', 'N_Y_C']",1,No,Yes,No,,Blue,,,4.0,
011,"[5.0, 6.0, 7.0, 4.0, 4.0, 7.0, 7.0, 3.0, 4.0, 7.0, 5.0, 5.0, 3.0, 5.0, 5.0, 4.0, 5.0, 8.0, 6.0, 5.0, 6.0, 6.0, 3.0, 6.0]","[6.0, 7.0, 3.0, 4.0, 6.0, 6.0, 2.0, 8.0, 3.0, 4.0, 9.0, 2.0, 6.0, 4.0, 3.0, 10.0, 5.0, 5.0, 5.0, 3.0, 2.0, 6.0, 2.0, 6.0, 6.0]","[1.0, 1.0, 4.0, 0.0, 2.0, 1.0, 5.0, 5.0, 1.0, 3.0, 4.0, 3.0, 3.0, 1.0, 2.0, 6.0, 0.0, 3.0, 1.0, 2.0, 4.0, 0.0, 1.0, 0.0]",['this was hard to remember which trait did what'],249.1932,"['N_B_C', 'N_Y_S', 'T_B_S', 'T_B_C', 'N_Y_C', 'T_Y_C', 'N_B_S', 'T_Y_S']","[6.0, 3.0, 6.0, 8.0, 6.0, 6.0, 8.0, 3.0]","['medium', 'high', 'low', 'medium', 'medium', 'medium', 'low', 'high', 'medium', 'medium', 'high', 'low', 'medium', 'low', 'medium', 'high', 'medium', 'medium', 'medium', 'low', 'high', 'medium', 'low', 'high', 'medium']","['T', 'T', 'N', 'N', 'T', 'N', 'N', 'T', 'N', 'N', 'T', 'N', 'T', 'N', 'T', 'T', 'T', 'N', 'N', 'N', 'T', 'T', 'N', 'T', 'T']","['C', 'S', 'C', 'S', 'C', 'S', 'C', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C', 'S', 'C', 'S', 'S', 'C', 'S', 'C', 'C', 'S', 'C']","['B', 'B', 'Y', 'Y', 'Y', 'B', 'B', 'Y', 'B', 'Y', 'Y', 'B', 'B', 'Y', 'Y', 'B', 'Y', 'B', 'Y', 'B', 'Y', 'B', 'Y', 'B', 'B']","['low', 'medium', 'high', 'medium', 'low', 'medium', 'medium', 'high']",11,"['T_B_C', 'T_B_S', 'N_Y_C', 'N_Y_S', 'T_Y_C', 'N_B_S', 'N_B_C', 'T_Y_S', 'N_B_S', 'N_Y_S', 'T_Y_S', 'N_B_C', 'T_B_C', 'N_Y_C', 'T_Y_C', 'T_B_S', 'T_Y_C', 'N_B_S', 'N_Y_S', 'N_B_C', 'T_Y_S', 'T_B_C', 'N_Y_C', 'T_B_S', 'T_B_C']",1,Yes,Yes,Yes,Circular,Blue,,7.0,7.0,7.0
025,"[5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 7.0, 4.0, 7.0, 6.0, 6.0, 4.0, 4.0, 4.0, 5.0, 6.0, 7.0, 7.0, 4.0, 7.0, 4.0, 6.0, 6.0]","[4.0, 5.0, 4.0, 7.0, 6.0, 7.0, 5.0, 5.0, 5.0, 6.0, 4.0, 9.0, 5.0, 6.0, 3.0, 2.0, 3.0, 4.0, 7.0, 6.0, 7.0, 2.0, 2.0, 6.0, 4.0]","[1.0, 0.0, 0.0, 2.0, 1.0, 3.0, 0.0, 2.0, 1.0, 1.0, 2.0, 3.0, 1.0, 2.0, 1.0, 3.0, 3.0, 3.0, 0.0, 2.0, 0.0, 2.0, 4.0, 0.0]",[],553.3911,"['N_Y_S', 'T_Y_C', 'T_B_C', 'T_B_S', 'N_B_S', 'T_Y_S', 'N_B_C', 'N_Y_C']","[7.0, 5.0, 6.0, 7.0, 6.0, 6.0, 4.0, 3.0]","['medium', 'low', 'low', 'medium', 'medium', 'high', 'medium', 'high', 'low', 'high', 'medium', 'high', 'medium', 'medium', 'medium', 'low', 'medium', 'medium', 'high', 'medium', 'high', 'low', 'low', 'medium', 'medium']","['T', 'N', 'N', 'T', 'N', 'T', 'N', 'T', 'N', 'T', 'N', 'T', 'N', 'T', 'T', 'N', 'N', 'T', 'T', 'T', 'T', 'N', 'N', 'N', 'T']","['C', 'C', 'C', 'C', 'S', 'S', 'S', 'S', 'C', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'S', 'C', 'S', 'C', 'S', 'C', 'C', 'S', 'C']","['B', 'Y', 'B', 'Y', 'Y', 'B', 'B', 'Y', 'Y', 'B', 'Y', 'Y', 'B', 'B', 'Y', 'B', 'B', 'Y', 'Y', 'B', 'B', 'Y', 'B', 'Y', 'B']","['medium', 'medium', 'medium', 'high', 'medium', 'high', 'low', 'low']",25,"['T_B_C', 'N_Y_C', 'N_B_C', 'T_Y_C', 'N_Y_S', 'T_B_S', 'N_B_S', 'T_Y_S', 'N_Y_C', 'T_B_S', 'N_Y_S', 'T_Y_S', 'N_B_S', 'T_B_C', 'T_Y_C', 'N_B_C', 'N_B_S', 'T_Y_C', 'T_Y_S', 'T_B_C', 'T_B_S', 'N_Y_C', 'N_B_C', 'N_Y_S', 'T_B_C']",1,Yes,Yes,Yes,Square,,Having no tail,4.0,4.0,5.0
020,"[4.0, 6.0, 7.0, 2.0, 8.0, 8.0, 6.0, 7.0, 4.0, 7.0, 7.0, 7.0, 6.0, 6.0, 4.0, 8.0, 3.0, 7.0, 9.0, 2.0, 8.0, 6.0, 5.0, 4.0]","[6.0, 7.0, 2.0, 4.0, 7.0, 6.0, 7.0, 4.0, 8.0, 5.0, 4.0, 9.0, 8.0, 3.0, 7.0, 1.0, 3.0, 7.0, 3.0, 1.0, 7.0, 4.0, 4.0, 2.0, 6.0]","[2.0, 1.0, 5.0, 2.0, 1.0, 2.0, 1.0, 3.0, 4.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 7.0, 0.0, 0.0, 6.0, 1.0, 1.0, 2.0, 1.0, 2.0]",[],728.4576,"['T_Y_C', 'T_B_S', 'N_Y_C', 'N_B_C', 'T_B_C', 'N_Y_S', 'N_B_S', 'T_Y_S']","[8.0, 7.0, 4.0, 2.0, 8.0, 5.0, 6.0, 7.0]","['medium', 'medium', 'low', 'low', 'high', 'medium', 'high', 'medium', 'medium', 'medium', 'medium', 'high', 'medium', 'low', 'high', 'low', 'medium', 'high', 'high', 'low', 'medium', 'medium', 'medium', 'low', 'medium']","['T', 'T', 'N', 'N', 'T', 'N', 'T', 'N', 'T', 'N', 'N', 'T', 'T', 'N', 'T', 'N', 'T', 'T', 'T', 'N', 'T', 'N', 'N', 'N', 'T']","['C', 'C', 'C', 'C', 'S', 'S', 'S', 'S', 'C', 'S', 'S', 'S', 'C', 'C', 'S', 'C', 'C', 'S', 'S', 'C', 'C', 'S', 'S', 'C', 'C']","['Y', 'B', 'B', 'Y', 'Y', 'B', 'B', 'Y', 'Y', 'Y', 'B', 'B', 'B', 'Y', 'Y', 'B', 'Y', 'Y', 'B', 'B', 'B', 'B', 'Y', 'Y', 'Y']","['medium', 'high', 'low', 'low', 'medium', 'medium', 'medium', 'high']",20,"['T_Y_C', 'T_B_C', 'N_B_C', 'N_Y_C', 'T_Y_S', 'N_B_S', 'T_B_S', 'N_Y_S', 'T_Y_C', 'N_Y_S', 'N_B_S', 'T_B_S', 'T_B_C', 'N_Y_C', 'T_Y_S', 'N_B_C', 'T_Y_C', 'T_Y_S', 'T_B_S', 'N_B_C', 'T_B_C', 'N_B_S', 'N_Y_S', 'N_Y_C', 'T_Y_C']",0,No,No,Yes,,,,,,3.0
028,"[5.0, 5.0, 5.0, 6.0, 5.0, 5.0, 6.0, 5.0, 8.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 7.0]","[5.0, 4.0, 4.0, 4.0, 5.0, 8.0, 4.0, 6.0, 8.0, 6.0, 5.0, 3.0, 3.0, 4.0, 5.0, 5.0, 1.0, 5.0, 5.0, 6.0, 4.0, 10.0, 2.0, 8.0, 5.0]","[0.0, 1.0, 1.0, 2.0, 0.0, 3.0, 2.0, 1.0, 0.0, 1.0, 0.0, 2.0, 2.0, 1.0, 1.0, 1.0, 4.0, 0.0, 1.0, 2.0, 1.0, 5.0, 3.0, 1.0]",[],685.2986,"['N_Y_C', 'T_B_S', 'N_B_C', 'T_Y_C', 'T_B_C', 'N_Y_S', 'N_B_S', 'T_Y_S']","[4.0, 8.0, 4.0, 4.0, 6.0, 5.0, 5.0, 4.0]","['high', 'low', 'medium', 'medium', 'low', 'high', 'medium', 'medium', 'high', 'medium', 'high', 'low', 'medium', 'low', 'medium', 'medium', 'low', 'medium', 'medium', 'medium', 'medium', 'high', 'low', 'high', 'high']","['T', 'N', 'N', 'T', 'N', 'T', 'N', 'T', 'T', 'T', 'T', 'N', 'T', 'N', 'N', 'N', 'N', 'N', 'N', 'T', 'T', 'T', 'N', 'T', 'T']","['S', 'C', 'S', 'C', 'C', 'S', 'S', 'C', 'S', 'C', 'S', 'C', 'C', 'C', 'S', 'S', 'C', 'S', 'S', 'C', 'C', 'S', 'C', 'S', 'S']","['Y', 'Y', 'Y', 'Y', 'B', 'B', 'B', 'B', 'B', 'Y', 'Y', 'Y', 'B', 'B', 'B', 'Y', 'B', 'B', 'Y', 'B', 'Y', 'Y', 'Y', 'B', 'Y']","['low', 'high', 'low', 'medium', 'medium', 'medium', 'medium', 'high']",28,"['T_Y_S', 'N_Y_C', 'N_Y_S', 'T_Y_C', 'N_B_C', 'T_B_S', 'N_B_S', 'T_B_C', 'T_B_S', 'T_Y_C', 'T_Y_S', 'N_Y_C', 'T_B_C', 'N_B_C', 'N_B_S', 'N_Y_S', 'N_B_C', 'N_B_S', 'N_Y_S', 'T_B_C', 'T_Y_C', 'T_Y_S', 'N_Y_C', 'T_B_S', 'T_Y_S']",1,No,Yes,No,,Blue,,,5.0,
029,"[5.0, 6.0, 5.0, 8.0, 7.0, 5.0, 7.0, 3.0, 7.0, 6.0, 2.0, 7.0, 5.0, 6.0, 7.0, 3.0, 7.0, 5.0, 6.0, 5.0, 7.0, 6.0, 7.0, 3.0]","[5.0, 5.0, 6.0, 7.0, 1.0, 8.0, 2.0, 6.0, 5.0, 9.0, 4.0, 5.0, 5.0, 3.0, 8.0, 6.0, 2.0, 4.0, 7.0, 2.0, 7.0, 8.0, 6.0, 4.0, 5.0]","[0.0, 1.0, 1.0, 1.0, 6.0, 3.0, 5.0, 3.0, 2.0, 3.0, 2.0, 2.0, 0.0, 3.0, 1.0, 3.0, 5.0, 1.0, 1.0, 3.0, 0.0, 2.0, 1.0, 1.0]",[],787.6669,"['T_Y_S', 'T_Y_C', 'N_B_S', 'N_Y_S', 'T_B_C', 'T_B_S', 'N_B_C', 'N_Y_C']","[8.0, 6.0, 6.0, 2.0, 5.0, 6.0, 3.0, 2.0]","['low', 'medium', 'medium', 'medium', 'low', 'high', 'medium', 'high', 'high', 'high', 'low', 'medium', 'medium', 'low', 'medium', 'medium', 'low', 'medium', 'high', 'medium', 'high', 'medium', 'medium', 'low', 'low']","['N', 'N', 'T', 'N', 'N', 'T', 'T', 'T', 'T', 'T', 'N', 'T', 'N', 'N', 'T', 'N', 'N', 'N', 'T', 'N', 'T', 'T', 'T', 'N', 'N']","['C', 'S', 'C', 'S', 'C', 'S', 'C', 'S', 'S', 'S', 'C', 'C', 'S', 'C', 'C', 'S', 'C', 'S', 'S', 'S', 'S', 'C', 'C', 'C', 'C']","['B', 'B', 'B', 'Y', 'Y', 'B', 'Y', 'Y', 'Y', 'B', 'Y', 'Y', 'B', 'B', 'B', 'Y', 'Y', 'Y', 'B', 'B', 'Y', 'B', 'Y', 'B', 'B']","['high', 'medium', 'medium', 'medium', 'medium', 'high', 'low', 'low']",29,"['N_B_C', 'N_B_S', 'T_B_C', 'N_Y_S', 'N_Y_C', 'T_B_S', 'T_Y_C', 'T_Y_S', 'T_Y_S', 'T_B_S', 'N_Y_C', 'T_Y_C', 'N_B_S', 'N_B_C', 'T_B_C', 'N_Y_S', 'N_Y_C', 'N_Y_S', 'T_B_S', 'N_B_S', 'T_Y_S', 'T_B_C', 'T_Y_C', 'N_B_C', 'N_B_C']",1,Yes,Yes,Yes,Circular,Blue,Having a tail,4.0,5.0,5.0
014,"[3.0, 5.0, 4.0, 4.0, 5.0, 7.0, 6.0, 4.0, 5.0, 5.0, 7.0, 6.0, 6.0, 4.0, 3.0, 4.0, 8.0, 5.0, 5.0, 3.0, 4.0, 5.0, 6.0, 4.0]","[4.0, 5.0, 5.0, 6.0, 9.0, 4.0, 3.0, 5.0, 2.0, 5.0, 5.0, 5.0, 8.0, 5.0, 6.0, 4.0, 4.0, 2.0, 7.0, 4.0, 4.0, 1.0, 6.0, 2.0, 4.0]","[1.0, 0.0, 1.0, 2.0, 4.0, 3.0, 3.0, 1.0, 3.0, 0.0, 2.0, 1.0, 2.0, 1.0, 3.0, 0.0, 4.0, 3.0, 2.0, 1.0, 0.0, 4.0, 0.0, 2.0]",[],837.8029,"['T_Y_S', 'N_Y_C', 'N_B_S', 'T_B_C', 'N_Y_S', 'N_B_C', 'T_Y_C', 'T_B_S']","[6.0, 5.0, 7.0, 5.0, 7.0, 4.0, 6.0, 7.0]","['low', 'medium', 'medium', 'high', 'high', 'low', 'medium', 'medium', 'low', 'medium', 'high', 'medium', 'high', 'medium', 'medium', 'low', 'medium', 'medium', 'high', 'high', 'medium', 'low', 'medium', 'low', 'low']","['N', 'N', 'T', 'T', 'T', 'N', 'N', 'T', 'N', 'T', 'T', 'N', 'T', 'N', 'T', 'N', 'N', 'T', 'T', 'T', 'T', 'N', 'N', 'N', 'N']","['C', 'S', 'C', 'S', 'S', 'C', 'S', 'C', 'C', 'C', 'S', 'S', 'S', 'S', 'C', 'C', 'S', 'C', 'S', 'S', 'C', 'C', 'S', 'C', 'C']","['Y', 'B', 'B', 'Y', 'B', 'B', 'Y', 'Y', 'B', 'Y', 'Y', 'B', 'B', 'Y', 'B', 'Y', 'B', 'B', 'B', 'Y', 'Y', 'Y', 'Y', 'B', 'Y']","['high', 'low', 'medium', 'medium', 'medium', 'low', 'medium', 'high']",14,"['N_Y_C', 'N_B_S', 'T_B_C', 'T_Y_S', 'T_B_S', 'N_B_C', 'N_Y_S', 'T_Y_C', 'N_B_C', 'T_Y_C', 'T_Y_S', 'N_B_S', 'T_B_S', 'N_Y_S', 'T_B_C', 'N_Y_C', 'N_B_S', 'T_B_C', 'T_B_S', 'T_Y_S', 'T_Y_C', 'N_Y_C', 'N_Y_S', 'N_B_C', 'N_Y_C']",1,No,No,No,,,,,,
004,"[3.0, 3.0, 4.0, 3.0, 2.0, 5.0, 5.0, 6.0, 6.0, 7.0, 6.0, 6.0, 6.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]","[2.0, 7.0, 1.0, 5.0, 4.0, 7.0, 7.0, 7.0, 8.0, 5.0, 6.0, 5.0, 7.0, 8.0, 3.0, 4.0, 6.0, 10.0, 1.0, 6.0, 8.0, 4.0, 4.0, 4.0, 2.0]","[1.0, 4.0, 3.0, 2.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.0, 0.0, 1.0, 1.0, 2.0, 4.0, 3.0, 1.0, 3.0, 6.0, 1.0, 1.0, 3.0, 3.0, 2.0]",['none'],282.8588,"['N_Y_C', 'N_B_C', 'T_B_S', 'T_Y_C', 'N_B_S', 'T_B_C', 'N_Y_S', 'T_Y_S']","[7.0, 7.0, 7.0, 6.0, 4.0, 4.0, 5.0, 5.0]","['low', 'medium', 'low', 'medium', 'medium', 'high', 'medium', 'high', 'medium', 'medium', 'medium', 'medium', 'high', 'high', 'low', 'low', 'medium', 'high', 'low', 'medium', 'high', 'medium', 'medium', 'low', 'low']","['N', 'T', 'N', 'N', 'T', 'T', 'N', 'T', 'N', 'N', 'T', 'T', 'T', 'T', 'N', 'N', 'T', 'T', 'N', 'N', 'T', 'N', 'T', 'N', 'N']","['C', 'C', 'C', 'S', 'C', 'S', 'S', 'S', 'S', 'S', 'C', 'C', 'S', 'S', 'C', 'C', 'C', 'S', 'C', 'S', 'S', 'S', 'C', 'C', 'C']","['Y', 'B', 'B', 'B', 'Y', 'B', 'Y', 'Y', 'B', 'Y', 'B', 'Y', 'B', 'Y', 'Y', 'B', 'Y', 'Y', 'Y', 'Y', 'B', 'B', 'B', 'B', 'Y']","['low', 'low', 'high', 'medium', 'medium', 'medium', 'medium', 'high']",4,"['N_Y_C', 'T_B_C', 'N_B_C', 'N_B_S', 'T_Y_C', 'T_B_S', 'N_Y_S', 'T_Y_S', 'N_B_S', 'N_Y_S', 'T_B_C', 'T_Y_C', 'T_B_S', 'T_Y_S', 'N_Y_C', 'N_B_C', 'T_Y_C', 'T_Y_S', 'N_Y_C', 'N_Y_S', 'T_B_S', 'N_B_S', 'T_B_C', 'N_B_C', 'N_Y_C']",0,No,No,Yes,,,Having no tail,,,6.0
