participant,free_texts,feedback,food_amount,trial_stop_time,testing_image_order,testing_responses,training_categories,training_tail,training_shape,training_color,testing_categories,conditionOrder,training_image_order,attention_check,relevant_dim_1,relevant_dim_2,irrelevant_dim,color_high,color_low,shape_high,shape_low,tail_high,tail_low,shape_discrete_slider.response,shape_direction_slider.response,shape_continuous_slider.response,color_discrete_slider.response,color_direction_slider.response,color_continuous_slider.response,tail_discrete_slider.response,tail_direction_slider.response,tail_continuous_slider.response
019,"['It could be because they are round, because they have a tail and because they are yellow, but not entirely sure.', ""Don't know yet, could be because of tail, shape or color."", 'Not sure yet.', 'Not sure yet, maybe because they have no tail', 'Not sure, maybe because they have no tail', 'Not sure yet.', 'Not sure yet', 'Not sure, might be because they are yellow with no tail', 'not sure yet', 'not sure, might be because they are blue with no tail', 'it might be because they are blue', 'not sure', 'might be because they are blue with a tail', 'maybe because they are round and yellow', ""don't know yet"", ""don't know yet"", ""don't know yet"", 'not sure yet', ""don't know yet, they may eat without regard for any of the 3 patterns"", 'maybe because of the tail, but not sure', 'not sure there is a pattern', 'not sure, maybe he was just moderately hungry', ""don't see a pattern"", 'may be because yellow, square and no tail']","['I had to take notes, but not entirely sure it helped, lol']","[5.0, 5.0, 7.0, 2.0, 2.0, 8.0, 3.0, 6.0, 5.0, 2.0, 2.0, 5.0, 3.0, 2.0, 4.0, 6.0, 5.0, 4.0, 4.0, 3.0, 6.0, 5.0, 4.0, 7.0]",1108.3002,"['T_Y_C', 'N_B_S', 'N_B_C', 'N_Y_S', 'T_B_C', 'T_B_S', 'N_Y_C', 'T_Y_S']","[4.0, 4.0, 4.0, 6.0, 3.0, 4.0, 4.0, 5.0]","['medium', 'medium', 'high', 'low', 'medium', 'high', 'low', 'medium', 'high', 'low', 'low', 'medium', 'medium', 'medium', 'medium', 'high', 'medium', 'high', 'medium', 'medium', 'low', 'medium', 'low', 'high']","['I2', 'I2', 'I2', 'I1', 'I1', 'I1', 'I2', 'I1', 'I1', 'I1', 'I2', 'I1', 'I2', 'I2', 'I1', 'I2', 'I2', 'I2', 'I1', 'I2', 'I1', 'I1', 'I2', 'I1']","['L1', 'H1', 'H1', 'L1', 'H1', 'H1', 'L1', 'L1', 'H1', 'L1', 'L1', 'L1', 'H1', 'L1', 'H1', 'H1', 'H1', 'H1', 'L1', 'L1', 'L1', 'H1', 'L1', 'H1']","['H2', 'L2', 'H2', 'L2', 'L2', 'H2', 'L2', 'H2', 'H2', 'L2', 'L2', 'H2', 'L2', 'H2', 'L2', 'H2', 'L2', 'H2', 'H2', 'H2', 'L2', 'L2', 'L2', 'H2']","['medium', 'medium', 'low', 'high', 'low', 'medium', 'medium', 'high']",19,"['T_Y_C', 'T_B_S', 'T_Y_S', 'N_B_C', 'N_B_S', 'N_Y_S', 'T_B_C', 'N_Y_C', 'N_Y_S', 'N_B_C', 'T_B_C', 'N_Y_C', 'T_B_S', 'T_Y_C', 'N_B_S', 'T_Y_S', 'T_B_S', 'T_Y_S', 'N_Y_C', 'T_Y_C', 'N_B_C', 'N_B_S', 'T_B_C', 'N_Y_S']",1,shape,color,tail,Y,B,S,C,N,T,No,,,No,,,No,,
018,"['because it had a tail, was blue and square', 'because it had no tail and is a circle', 'because it is yellow', 'because it is blue and has a tail', 'because it has no tail\xa0', 'because it has a tail', 'because it is circle', 'because it is square', 'because it is square and blue', 'because it has no tail', 'because it is circle', 'because it is yellow', 'because it is circle', 'because it is yellow and square', 'because it is tail', 'because it is circle and blue', 'because it is yellow and square', 'because it is yellow without tail', 'because it is blue and square', 'because it is no tail', 'because it is circle and blue', 'because it has tail', 'because it has no tail', 'because it is circle and blue']",[],"[7.0, 5.0, 2.0, 7.0, 1.0, 7.0, 5.0, 3.0, 4.0, 3.0, 6.0, 5.0, 1.0, 5.0, 7.0, 6.0, 2.0, 3.0, 5.0, 3.0, 5.0, 7.0, 6.0, 5.0]",466.9246,"['N_Y_S', 'T_B_C', 'T_B_S', 'N_Y_C', 'T_Y_S', 'T_Y_C', 'N_B_C', 'N_B_S']","[3.0, 6.0, 7.0, 1.0, 7.0, 6.0, 6.0, 3.0]","['high', 'medium', 'low', 'high', 'low', 'medium', 'medium', 'medium', 'medium', 'low', 'medium', 'medium', 'low', 'medium', 'high', 'high', 'medium', 'low', 'high', 'medium', 'medium', 'medium', 'low', 'high']","['H1', 'L1', 'L1', 'H1', 'L1', 'H1', 'H1', 'L1', 'L1', 'L1', 'L1', 'H1', 'L1', 'H1', 'H1', 'H1', 'H1', 'L1', 'H1', 'L1', 'L1', 'H1', 'L1', 'H1']","['I2', 'I1', 'I2', 'I1', 'I1', 'I2', 'I1', 'I2', 'I2', 'I2', 'I1', 'I1', 'I1', 'I2', 'I2', 'I1', 'I2', 'I2', 'I2', 'I2', 'I1', 'I1', 'I1', 'I1']","['H2', 'H2', 'L2', 'H2', 'L2', 'L2', 'L2', 'H2', 'H2', 'L2', 'H2', 'L2', 'L2', 'L2', 'H2', 'H2', 'L2', 'L2', 'H2', 'H2', 'H2', 'L2', 'L2', 'H2']","['low', 'high', 'high', 'low', 'medium', 'medium', 'medium', 'medium']",18,"['T_B_S', 'N_B_C', 'N_Y_S', 'T_B_C', 'N_Y_C', 'T_Y_S', 'T_Y_C', 'N_B_S', 'N_B_S', 'N_Y_S', 'N_B_C', 'T_Y_C', 'N_Y_C', 'T_Y_S', 'T_B_S', 'T_B_C', 'T_Y_S', 'N_Y_S', 'T_B_S', 'N_B_S', 'N_B_C', 'T_Y_C', 'N_Y_C', 'T_B_C']",1,tail,color,shape,B,Y,C,S,T,N,No,,,Yes,Blue,4.0,Yes,Having a Tail,5.0
015,"['They ate that amount of food because they are yellow, square-shaped, and have no tail.', ""They ate that much because they're yellow, round, and tail-less."", 'They ate that much because they have a tail.', 'They ate that much because they are blue, round, and tail-less.', 'They ate that much because they are blue and tailed.', 'They ate that much because they have a tail. Same color and body shape previously ate more (7).', 'They ate that much because of the shape, color and tail (previously tail-less version ate more (5)).', 'Blue, square and tail-less (with tail ate 6).', 'Ate more per no tail (previous color/shape with tail ate less (5)).', 'Ate more because of tail (previous color/shape ate less (5)).', 'Unsure as, unless my notes are incorrect, previously the same color body shape with no tail ate more (5)).', 'Because it has a tail. Previous color/shape combo w/o tail ate more (7)).', 'The tail as the previous color/body shape w/ tail ate more (4)).', ""Unsure as previous color/shape/tail combo was listed at 2; not sure what's different to make it twice as much as color, shape, and tail status were said to be the only factors to consider."", 'This is identical to a previous color/shape/tail-less combo and it also ate 5.', 'It needs twice as much as its with-tail counterpart.', 'The absence of a tail makes it eat 4 more than its with-tail counterpart.', 'Not sure as a previous iteration of this combination ate 6.', 'Not sure as previous iteration ate 3.', 'The absence of a tail makes it eat 1 more than its counterpart.', 'Unsure as previous iteration showed 3 eaten.', 'Unsure as same sperk was shown to have eaten 2.', 'Eats 8 because it is yellow and round with no tail. With tail it eats only 2.', 'Same combination previously listed as eating 5.']","['There were many inconsistencies in the study. I have at least 4 instances where the exact same color/shape/tail statuses displayed different amounts of food eaten, making the task a little more difficult than it should have been. This made a task listed for 13 minutes take 40+, over 3x the time stated, which in turn drives down the rate of compensation due to the same amount being paid for more work.I wish you well with your research.']","[8.0, 8.0, 2.0, 5.0, 6.0, 5.0, 4.0, 5.0, 6.0, 6.0, 4.0, 3.0, 3.0, 4.0, 5.0, 8.0, 9.0, 4.0, 5.0, 5.0, 5.0, 4.0, 8.0, 4.0]",2001.4565,"['N_B_S', 'N_Y_S', 'N_Y_C', 'T_Y_C', 'N_B_C', 'T_B_S', 'T_Y_S', 'T_B_C']","[5.0, 6.0, 8.0, 2.0, 5.0, 6.0, 5.0, 4.0]","['high', 'high', 'medium', 'medium', 'low', 'medium', 'low', 'medium', 'high', 'low', 'medium', 'medium', 'low', 'medium', 'medium', 'high', 'high', 'low', 'low', 'medium', 'medium', 'medium', 'high', 'medium']","['H2', 'H2', 'L2', 'H2', 'L2', 'L2', 'L2', 'H2', 'H2', 'L2', 'H2', 'L2', 'L2', 'L2', 'H2', 'H2', 'H2', 'L2', 'L2', 'H2', 'L2', 'L2', 'H2', 'H2']","['I1', 'I2', 'I2', 'I2', 'I1', 'I1', 'I2', 'I1', 'I1', 'I1', 'I1', 'I1', 'I2', 'I2', 'I2', 'I2', 'I1', 'I1', 'I2', 'I2', 'I1', 'I2', 'I2', 'I1']","['H1', 'H1', 'H1', 'L1', 'L1', 'H1', 'L1', 'L1', 'H1', 'L1', 'L1', 'H1', 'L1', 'H1', 'L1', 'H1', 'H1', 'L1', 'L1', 'L1', 'H1', 'H1', 'H1', 'L1']","['medium', 'high', 'high', 'medium', 'medium', 'low', 'medium', 'low']",15,"['N_Y_S', 'N_Y_C', 'T_Y_C', 'N_B_C', 'T_B_S', 'T_Y_S', 'T_B_C', 'N_B_S', 'N_Y_S', 'T_B_S', 'N_B_S', 'T_Y_S', 'T_B_C', 'T_Y_C', 'N_B_C', 'N_Y_C', 'N_Y_S', 'T_B_S', 'T_B_C', 'N_B_C', 'T_Y_S', 'T_Y_C', 'N_Y_C', 'N_B_S']",1,color,tail,shape,Y,B,S,C,N,T,Yes,Square,5.0,Yes, Yellow,6.0,Yes, Having no Tail,5.0
008,"[""Because of it's tail.\xa0"", ""because of it's body shape"", 'because it has NO tail.', ""because of both it's shape and lack of tail."", 'because it has no tail.', ""because of it's color and shape."", 'because of its color and shape', ""because of it's tail"", ""because of it's body shape and the fact it has NO tail"", 'because of its color and tail.', 'because it has no tail and is yellow', 'because it has a tail.', 'because of its shape and not having a tail.', 'because of it not having a tail. and its color.', 'because it has a tail.', 'because it is yellow', 'because it has a tail and is yellow', 'because it has no tail and is squared', 'because it has no tail and is square.', 'because it has no tail and is yellow', 'because it is blue', 'because it has a tail', 'because it is blue and is round', 'because it is squared and yellow']","['IT was not clear as to what form our replies should take, like totally complete sentences or generic notes?']","[2.0, 3.0, 4.0, 8.0, 4.0, 4.0, 4.0, 5.0, 7.0, 2.0, 8.0, 4.0, 6.0, 4.0, 3.0, 5.0, 3.0, 5.0, 7.0, 9.0, 3.0, 2.0, 5.0, 6.0]",521.853,"['T_B_S', 'T_Y_S', 'N_Y_S', 'T_B_C', 'T_Y_C', 'N_Y_C', 'N_B_S', 'N_B_C']","[3.0, 5.0, 7.0, 3.0, 6.0, 8.0, 7.0, 7.0]","['low', 'low', 'medium', 'high', 'medium', 'high', 'medium', 'medium', 'high', 'low', 'high', 'low', 'medium', 'medium', 'medium', 'medium', 'medium', 'medium', 'high', 'high', 'medium', 'low', 'low', 'medium']","['L1', 'L1', 'H1', 'H1', 'H1', 'H1', 'L1', 'L1', 'H1', 'L1', 'H1', 'L1', 'H1', 'H1', 'L1', 'L1', 'L1', 'H1', 'H1', 'H1', 'H1', 'L1', 'L1', 'L1']","['I1', 'I2', 'I2', 'I1', 'I1', 'I2', 'I2', 'I1', 'I2', 'I2', 'I1', 'I1', 'I2', 'I1', 'I2', 'I1', 'I1', 'I2', 'I2', 'I1', 'I1', 'I2', 'I1', 'I2']","['L2', 'L2', 'L2', 'H2', 'L2', 'H2', 'H2', 'H2', 'H2', 'L2', 'H2', 'L2', 'L2', 'L2', 'H2', 'H2', 'H2', 'L2', 'H2', 'H2', 'L2', 'L2', 'L2', 'H2']","['low', 'medium', 'high', 'low', 'medium', 'high', 'medium', 'medium']",8,"['T_B_C', 'T_B_S', 'N_B_S', 'N_Y_C', 'N_B_C', 'N_Y_S', 'T_Y_S', 'T_Y_C', 'N_Y_S', 'T_B_S', 'N_Y_C', 'T_B_C', 'N_B_S', 'N_B_C', 'T_Y_S', 'T_Y_C', 'T_Y_C', 'N_B_S', 'N_Y_S', 'N_Y_C', 'N_B_C', 'T_B_S', 'T_B_C', 'T_Y_S']",1,tail,color,shape,Y,B,C,S,N,T,Yes,Square,6.0,Yes, Yellow,4.0,Yes, Having no Tail,4.0
020,"['because it has a rectangular body shape', 'because it has a round body shape', 'because it has a round body shape', 'because it has a round body shape and no tail', 'because it has a rectangular body shape', 'because it has a round body shape and a tail', 'because it has a rectangular body shape, no tail and is blue', 'because it has a tail and is blue', ""because it's yellow and has a tail with a rectangular body"", 'because it has a round body shape, yellow with no tail', ""because it's blue, with a tail and round body"", ""it's blue, rectangular body-shaped with no tail"", ""it's blue, has a rectangular body and tail"", 'it has a round body, blue colored with no tail', 'it is yellow, rectangular shaped body with no tail', 'it is yellow, with a tail and round body', 'it has a rectangular shaped body with a tail', 'it has a rectangular shaped body, blue color and a tail', 'it has a round body shape, blue color and no tail', 'it has a tail, round body and blue color', ""it's yellow with a round body and no tail"", 'it has a rectangular body shape, yellow and no tail', 'it has a round body shape, yellow with a tail', 'it has a rectangular body shape, blue with no tail']",[],"[6.0, 8.0, 7.0, 5.0, 9.0, 6.0, 6.0, 4.0, 3.0, 4.0, 5.0, 2.0, 5.0, 6.0, 3.0, 6.0, 6.0, 6.0, 7.0, 7.0, 5.0, 3.0, 7.0, 3.0]",1032.0333,"['T_Y_C', 'T_Y_S', 'N_Y_S', 'N_B_S', 'N_Y_C', 'T_B_C', 'N_B_C', 'T_B_S']","[4.0, 6.0, 5.0, 5.0, 3.0, 3.0, 3.0, 6.0]","['low', 'medium', 'high', 'medium', 'medium', 'high', 'low', 'medium', 'medium', 'medium', 'high', 'low', 'medium', 'medium', 'low', 'high', 'medium', 'medium', 'medium', 'high', 'medium', 'low', 'high', 'low']","['L2', 'L2', 'H2', 'L2', 'H2', 'H2', 'L2', 'H2', 'H2', 'L2', 'H2', 'L2', 'H2', 'L2', 'L2', 'H2', 'H2', 'H2', 'L2', 'H2', 'L2', 'L2', 'H2', 'L2']","['L1', 'H1', 'H1', 'H1', 'L1', 'H1', 'L1', 'L1', 'L1', 'H1', 'H1', 'L1', 'L1', 'H1', 'L1', 'H1', 'L1', 'L1', 'H1', 'H1', 'H1', 'L1', 'H1', 'L1']","['I2', 'I1', 'I1', 'I2', 'I2', 'I2', 'I1', 'I1', 'I2', 'I2', 'I1', 'I1', 'I1', 'I1', 'I2', 'I2', 'I2', 'I1', 'I1', 'I1', 'I2', 'I2', 'I2', 'I1']","['high', 'medium', 'low', 'low', 'medium', 'high', 'medium', 'medium']",20,"['N_Y_S', 'N_B_C', 'T_B_C', 'N_Y_C', 'T_Y_S', 'T_Y_C', 'N_B_S', 'T_B_S', 'T_Y_S', 'N_Y_C', 'T_B_C', 'N_B_S', 'T_B_S', 'N_B_C', 'N_Y_S', 'T_Y_C', 'T_Y_S', 'T_B_S', 'N_B_C', 'T_B_C', 'N_Y_C', 'N_Y_S', 'T_Y_C', 'N_B_S']",1,shape,tail,color,B,Y,C,S,T,N,Yes,Square,5.0,No,,,No,,
016,"['Because it was hungry', 'It was blue and square', 'It had a tail and was round', 'Yellow and square body', 'It had a blue square body', 'Yellow, round and had a tail', 'Blue tends to eat less', 'Yellow with tails and square bodies seem to eat more', 'Yellow with tail and square body seems to eat more', 'Square and tails eat more', 'It was hungry', 'Tail, but had a round body', 'No tail eats less?', 'No tail, eats less', 'No tail eats less', 'With a tail eats a bit more', 'Square body and tail eats more', 'Tails eat more', 'It was not hungry that day', 'No tail', 'No tail, but was a bit hungry', 'Has a tail and eats more', 'No tail', 'The sperk was hungry']",[],"[3.0, 2.0, 6.0, 7.0, 4.0, 7.0, 3.0, 9.0, 7.0, 9.0, 8.0, 8.0, 3.0, 3.0, 3.0, 4.0, 8.0, 8.0, 3.0, 3.0, 5.0, 6.0, 2.0, 7.0]",301.5612,"['N_B_C', 'T_Y_C', 'N_B_S', 'N_Y_C', 'T_B_S', 'T_Y_S', 'T_B_C', 'N_Y_S']","[2.0, 5.0, 3.0, 2.0, 8.0, 7.0, 5.0, 4.0]","['medium', 'low', 'medium', 'medium', 'medium', 'high', 'low', 'high', 'high', 'medium', 'medium', 'high', 'low', 'medium', 'low', 'medium', 'high', 'high', 'medium', 'low', 'medium', 'medium', 'low', 'medium']","['L1', 'L1', 'H1', 'L1', 'H1', 'H1', 'L1', 'H1', 'H1', 'H1', 'L1', 'H1', 'L1', 'L1', 'L1', 'H1', 'H1', 'H1', 'H1', 'L1', 'L1', 'H1', 'L1', 'L1']","['I2', 'I1', 'I2', 'I1', 'I1', 'I2', 'I2', 'I1', 'I1', 'I1', 'I2', 'I2', 'I1', 'I1', 'I2', 'I2', 'I1', 'I2', 'I2', 'I1', 'I2', 'I1', 'I2', 'I1']","['H2', 'L2', 'L2', 'H2', 'L2', 'H2', 'L2', 'H2', 'H2', 'L2', 'H2', 'H2', 'L2', 'H2', 'L2', 'L2', 'H2', 'H2', 'L2', 'L2', 'H2', 'L2', 'L2', 'H2']","['low', 'high', 'low', 'medium', 'medium', 'high', 'medium', 'medium']",16,"['N_Y_C', 'N_B_S', 'T_B_C', 'N_Y_S', 'T_B_S', 'T_Y_C', 'N_B_C', 'T_Y_S', 'T_Y_S', 'T_B_S', 'N_Y_C', 'T_Y_C', 'N_B_S', 'N_Y_S', 'N_B_C', 'T_B_C', 'T_Y_S', 'T_Y_C', 'T_B_C', 'N_B_S', 'N_Y_C', 'T_B_S', 'N_B_C', 'N_Y_S']",1,tail,color,shape,Y,B,S,C,T,N,Yes,Square,2.0,No,,,Yes,Having a Tail,5.0
