participant,free_texts,feedback,food_amount,trial_stop_time,testing_image_order,testing_responses,training_categories,training_tail,training_shape,training_color,testing_categories,conditionOrder,training_image_order,attention_check,relevant_dim_1,relevant_dim_2,irrelevant_dim,color_high,color_low,shape_high,shape_low,tail_high,tail_low,shape_discrete_slider.response,shape_direction_slider.response,shape_continuous_slider.response,color_discrete_slider.response,color_direction_slider.response,color_continuous_slider.response,tail_discrete_slider.response,tail_direction_slider.response,tail_continuous_slider.response
005,"['it has a oval belly and can hold more food, shape', 'it has the oval belly and the color blue', 'the square belly holds less food', 'it is oval and blue', 'the square belly is less food than oval, the tail adds more food, the color adds more', 'no tail, color and shape means less food', 'tail adds more food as does shape', 'the shape made it eat less food', 'the shape means less food but color adds more than yellow', 'shape and color adds more food', 'tail added another food to the previous one', 'it i rectangle which means less food', 'it is yellow and no tail', 'it is rectangle which is less food', 'rectangle means less food', 'oval is more food and tail is more food', 'rectangle and no tail means less food', 'tail means more food than the last one', 'oval means more food', 'oval and tail means more food', 'oval means more food but no tail decreases it', 'color is more food and tail is more food', 'no tail means less food than the previous one', 'oval means more food but no tail decreases this']",['interesting study'],"[4.0, 10.0, 3.0, 6.0, 5.0, 3.0, 6.0, 2.0, 4.0, 9.0, 10.0, 5.0, 5.0, 3.0, 4.0, 6.0, 2.0, 4.0, 5.0, 7.0, 4.0, 7.0, 6.0, 7.0]",634.6441,"['N_B_S', 'T_Y_C', 'N_Y_S', 'T_B_C', 'N_B_C', 'T_Y_S', 'N_Y_C', 'T_B_S']","[4.0, 7.0, 3.0, 9.0, 6.0, 4.0, 4.0, 6.0]","['medium', 'high', 'medium', 'high', 'medium', 'low', 'medium', 'low', 'medium', 'high', 'high', 'medium', 'medium', 'low', 'low', 'medium', 'low', 'low', 'medium', 'high', 'medium', 'medium', 'medium', 'high']","['I1', 'I2', 'I1', 'I1', 'I2', 'I1', 'I2', 'I2', 'I2', 'I1', 'I2', 'I1', 'I1', 'I2', 'I1', 'I2', 'I1', 'I2', 'I2', 'I2', 'I1', 'I2', 'I1', 'I1']","['H1', 'H1', 'L1', 'H1', 'L1', 'L1', 'H1', 'L1', 'L1', 'H1', 'H1', 'L1', 'H1', 'L1', 'L1', 'H1', 'L1', 'L1', 'H1', 'H1', 'H1', 'L1', 'L1', 'H1']","['L2', 'H2', 'H2', 'H2', 'H2', 'L2', 'L2', 'L2', 'H2', 'H2', 'H2', 'H2', 'L2', 'L2', 'L2', 'L2', 'L2', 'L2', 'L2', 'H2', 'L2', 'H2', 'H2', 'H2']","['medium', 'medium', 'low', 'high', 'high', 'low', 'medium', 'medium']",5,"['N_Y_C', 'T_B_C', 'N_B_S', 'N_B_C', 'T_B_S', 'N_Y_S', 'T_Y_C', 'T_Y_S', 'T_B_S', 'N_B_C', 'T_B_C', 'N_B_S', 'N_Y_C', 'T_Y_S', 'N_Y_S', 'T_Y_C', 'N_Y_S', 'T_Y_S', 'T_Y_C', 'T_B_C', 'N_Y_C', 'T_B_S', 'N_B_S', 'N_B_C']",1,shape,color,tail,B,Y,C,S,T,N,Yes, Circular,5.0,Yes,Blue,6.0,Yes,Having a Tail,3.0
012,"['that is how much they were given', 'thats how much they were given', 'round shape', 'square body', 'round shape', 'sqaure body', 'red eyes?', 'red eyes and tail', 'yellow color', 'blue color', 'blue color', 'tail', 'round body', 'blue color and square shape', 'blue color', 'red eyes', 'yellow color', 'blue color', 'red eyes no tail', 'blue color and square body', 'tail and red eyes', 'no tail', 'blue color and square body', 'square body']",[],"[3.0, 6.0, 3.0, 5.0, 1.0, 4.0, 5.0, 4.0, 2.0, 6.0, 6.0, 5.0, 4.0, 8.0, 5.0, 5.0, 3.0, 6.0, 4.0, 6.0, 4.0, 4.0, 9.0, 7.0]",256.1768,"['N_B_S', 'T_Y_C', 'N_B_C', 'T_Y_S', 'T_B_C', 'N_Y_S', 'N_Y_C', 'T_B_S']","[6.0, 3.0, 4.0, 5.0, 6.0, 6.0, 3.0, 7.0]","['medium', 'high', 'low', 'medium', 'low', 'high', 'medium', 'medium', 'low', 'high', 'medium', 'medium', 'low', 'high', 'medium', 'medium', 'medium', 'medium', 'low', 'high', 'low', 'medium', 'high', 'medium']","['I1', 'I2', 'I1', 'I2', 'I2', 'I1', 'I1', 'I2', 'I1', 'I1', 'I1', 'I2', 'I2', 'I2', 'I2', 'I1', 'I2', 'I2', 'I1', 'I2', 'I2', 'I1', 'I1', 'I1']","['H1', 'H1', 'L1', 'H1', 'L1', 'H1', 'L1', 'L1', 'L1', 'H1', 'L1', 'H1', 'L1', 'H1', 'L1', 'H1', 'H1', 'L1', 'L1', 'H1', 'L1', 'L1', 'H1', 'H1']","['L2', 'H2', 'L2', 'L2', 'L2', 'H2', 'H2', 'H2', 'L2', 'H2', 'H2', 'L2', 'L2', 'H2', 'H2', 'L2', 'L2', 'H2', 'L2', 'H2', 'L2', 'H2', 'H2', 'L2']","['high', 'low', 'medium', 'medium', 'medium', 'medium', 'low', 'high']",12,"['N_Y_S', 'T_B_S', 'N_Y_C', 'T_Y_S', 'T_Y_C', 'N_B_S', 'N_B_C', 'T_B_C', 'N_Y_C', 'N_B_S', 'N_B_C', 'T_Y_S', 'T_Y_C', 'T_B_S', 'T_B_C', 'N_Y_S', 'T_Y_S', 'T_B_C', 'N_Y_C', 'T_B_S', 'T_Y_C', 'N_B_C', 'N_B_S', 'N_Y_S']",1,shape,color,tail,B,Y,S,C,N,T,Yes,Square,3.0,Yes,Blue,5.0,Yes,Having a Tail,4.0
001,"['The sperk was hungry- no tail, yellow, square = 4', 'the Sperk was hungry, no tail, blue, square = 4', 'No tail, circle, blue =7', 'Tail, blue, circle =9', 'tail, circle yellow =6', 'no tail, yellow circle =5', 'Tail, yellow, square = 2', 'Tail, blue, square = 2', 'Tail, circle, blue = 7 or 9', 'No tail, yellow, circle = 2 or 5', 'Tail, blue, square =6 or 2', 'Tail, Yellow, circle = 5 or 6', 'Tail, Yellow, Square =2 or 4', 'No tail, blue square =4 or 5', 'No tail, yellow, square = 4 or 1', 'No tail, blue, circle =7 or 8', 'No tail, blue, square =4 or 5', 'tail, blue, circle =9,7 or 5', 'Tail, yellow, square = 2 or 4', 'No Tail, yellow, square =4, 1 or 6', 'No tail, yellow, circle =4, 5 or 2', 'No tail, blue, circle = 7', 'Tail, blue, square = 4, 2 or 6', 'tail, yellow, circle =6 or 3']","['I could only do the experiment by keeping notes (tail or no tail, color, shape = how much they ate.\xa0 \xa0No it was not difficult, but interesting']","[4.0, 4.0, 7.0, 9.0, 6.0, 5.0, 2.0, 2.0, 7.0, 2.0, 6.0, 5.0, 4.0, 5.0, 1.0, 8.0, 5.0, 5.0, 2.0, 6.0, 4.0, 7.0, 4.0, 3.0]",904.4418,"['N_Y_C', 'N_Y_S', 'N_B_C', 'T_B_C', 'T_Y_S', 'T_B_S', 'N_B_S', 'T_Y_C']","[3.0, 2.0, 7.0, 7.0, 3.0, 4.0, 4.0, 4.0]","['low', 'medium', 'high', 'high', 'medium', 'medium', 'low', 'medium', 'high', 'medium', 'medium', 'medium', 'low', 'medium', 'low', 'high', 'medium', 'high', 'low', 'low', 'medium', 'high', 'medium', 'medium']","['I1', 'I1', 'I1', 'I2', 'I2', 'I1', 'I2', 'I2', 'I2', 'I1', 'I2', 'I2', 'I2', 'I1', 'I1', 'I1', 'I1', 'I2', 'I2', 'I1', 'I1', 'I1', 'I2', 'I2']","['L1', 'L1', 'H1', 'H1', 'H1', 'H1', 'L1', 'L1', 'H1', 'H1', 'L1', 'H1', 'L1', 'L1', 'L1', 'H1', 'L1', 'H1', 'L1', 'L1', 'H1', 'H1', 'L1', 'H1']","['L2', 'H2', 'H2', 'H2', 'L2', 'L2', 'L2', 'H2', 'H2', 'L2', 'H2', 'L2', 'L2', 'H2', 'L2', 'H2', 'H2', 'H2', 'L2', 'L2', 'L2', 'H2', 'H2', 'L2']","['medium', 'low', 'high', 'high', 'low', 'medium', 'medium', 'medium']",1,"['N_Y_S', 'N_B_S', 'N_B_C', 'T_B_C', 'T_Y_C', 'N_Y_C', 'T_Y_S', 'T_B_S', 'T_B_C', 'N_Y_C', 'T_B_S', 'T_Y_C', 'T_Y_S', 'N_B_S', 'N_Y_S', 'N_B_C', 'N_B_S', 'T_B_C', 'T_Y_S', 'N_Y_S', 'N_Y_C', 'N_B_C', 'T_B_S', 'T_Y_C']",1,shape,color,tail,B,Y,C,S,N,T,No,,,No,,,No,,
006,"['I do not have enough information to make an informed explanation.', 'It would seem that it could be either the square body of lack of tail that makes this Sperk eat less than the previous one.', 'It would seem that the blue color makes this Sperk eat less than the previous two.', 'It seems that it is the yellow color and the square body that make the Sperk eat this much.', 'It must be the color and the presence of the tail that makes this Sperk eat less.', 'The round body makes this spark eat more.', 'Because this Sperk does not have a tail it eats slightly less than this tailed counterparts.', 'The lack of a tail causes this sperk to eat less.', 'This Sperk must have been extra hungry this day.', ""This is consistent with this type of Sperk's eating habits."", 'This Sperk is a little less hungry today.', 'This is similar to what this Sperk normally eats.', 'This is less than I would expect this Sperk to eat. \xa0', 'This is a similar amount to what this kind of Sperk typically eats.', 'This is a similar amount to what this type of Sperk typically eats.', 'This is close to the normal amount this type of Sperk eats, although slightly less.', 'This is higher than I would expect this Sperk to eat. \xa0I guess it is hungry today.', 'This is about average for this type of Sperk.', 'This is an appropriate amount for this type of Sperk to eat.', 'This is inline with what I would expect this Sperk to eat.', 'This is close to what I would expect this Sperk to eat.', 'This is less than I would expect this Sperk to eat. \xa0I should keep an eye on them.', 'This is close to what this Sperk normally eats, although a little less.', 'This Sperk can vary in what it eats. \xa0This is a good average amount for it, however.']",[],"[9.0, 6.0, 4.0, 6.0, 2.0, 7.0, 8.0, 3.0, 8.0, 6.0, 4.0, 5.0, 4.0, 7.0, 2.0, 3.0, 6.0, 5.0, 4.0, 8.0, 3.0, 3.0, 6.0, 6.0]",826.399,"['N_B_C', 'N_Y_C', 'T_Y_C', 'N_B_S', 'N_Y_S', 'T_Y_S', 'T_B_C', 'T_B_S']","[5.0, 7.0, 7.0, 4.0, 5.0, 5.0, 6.0, 3.0]","['high', 'medium', 'low', 'medium', 'low', 'medium', 'high', 'medium', 'medium', 'medium', 'medium', 'medium', 'high', 'high', 'low', 'low', 'medium', 'medium', 'low', 'high', 'low', 'medium', 'high', 'medium']","['I1', 'I2', 'I2', 'I1', 'I1', 'I1', 'I2', 'I2', 'I2', 'I2', 'I1', 'I1', 'I1', 'I2', 'I1', 'I2', 'I2', 'I1', 'I2', 'I1', 'I1', 'I2', 'I2', 'I1']","['H2', 'L2', 'L2', 'L2', 'L2', 'H2', 'H2', 'H2', 'H2', 'L2', 'L2', 'H2', 'H2', 'H2', 'L2', 'L2', 'H2', 'L2', 'L2', 'H2', 'L2', 'L2', 'H2', 'H2']","['H1', 'H1', 'L1', 'H1', 'L1', 'L1', 'H1', 'L1', 'L1', 'H1', 'H1', 'L1', 'H1', 'H1', 'L1', 'L1', 'L1', 'H1', 'L1', 'H1', 'L1', 'H1', 'H1', 'L1']","['medium', 'high', 'high', 'low', 'medium', 'medium', 'medium', 'low']",6,"['T_Y_C', 'N_Y_S', 'N_B_S', 'T_Y_S', 'T_B_S', 'T_B_C', 'N_Y_C', 'N_B_C', 'N_B_C', 'N_Y_S', 'T_Y_S', 'T_B_C', 'T_Y_C', 'N_Y_C', 'T_B_S', 'N_B_S', 'N_B_C', 'T_Y_S', 'N_B_S', 'T_Y_C', 'T_B_S', 'N_Y_S', 'N_Y_C', 'T_B_C']",1,color,shape,tail,Y,B,C,S,N,T,No,,,No,,,No,,
003,"['hes a blue sqaure', 'they are yellow', 'they are circle', 'they are square with a tail\xa0', 'they are yellow square and have a tail\xa0', 'they are circle', 'they are a circle with a tail', 'they are a blue circle with a tail\xa0', 'they have a tail', 'hes a square', 'they have a tail', 'they have a tail', 'they are circle with no tail\xa0', 'they are a circle with no tail', 'they are square and have a tail', 'they have no tail', 'they are square with a tail', 'they have a tail', 'they are square with a tail but yellow', 'they are a circle but have no tail', 'they are circle with a tail', 'they are square but do not have a tail', 'they are yellow circle', 'they are blue circle with a tail']",[],"[5.0, 4.0, 2.0, 5.0, 8.0, 1.0, 4.0, 6.0, 6.0, 7.0, 5.0, 6.0, 1.0, 2.0, 7.0, 3.0, 4.0, 10.0, 4.0, 4.0, 4.0, 3.0, 6.0, 4.0]",343.0526,"['N_B_S', 'T_Y_S', 'T_B_S', 'T_B_C', 'N_Y_C', 'T_Y_C', 'N_Y_S', 'N_B_C']","[7.0, 8.0, 9.0, 6.0, 2.0, 5.0, 5.0, 3.0]","['medium', 'medium', 'low', 'high', 'high', 'low', 'medium', 'medium', 'medium', 'medium', 'medium', 'high', 'low', 'low', 'high', 'medium', 'medium', 'high', 'high', 'low', 'medium', 'medium', 'low', 'medium']","['L1', 'L1', 'L1', 'H1', 'H1', 'L1', 'H1', 'H1', 'H1', 'L1', 'H1', 'H1', 'L1', 'L1', 'H1', 'L1', 'L1', 'H1', 'H1', 'L1', 'H1', 'L1', 'L1', 'H1']","['H2', 'H2', 'L2', 'H2', 'H2', 'L2', 'L2', 'L2', 'L2', 'H2', 'L2', 'H2', 'L2', 'L2', 'H2', 'H2', 'H2', 'H2', 'H2', 'L2', 'L2', 'H2', 'L2', 'L2']","['I2', 'I1', 'I1', 'I2', 'I1', 'I2', 'I1', 'I2', 'I1', 'I1', 'I2', 'I1', 'I1', 'I2', 'I2', 'I2', 'I1', 'I2', 'I1', 'I2', 'I1', 'I2', 'I1', 'I2']","['medium', 'high', 'high', 'medium', 'low', 'medium', 'medium', 'low']",3,"['N_B_S', 'N_Y_S', 'N_Y_C', 'T_B_S', 'T_Y_S', 'N_B_C', 'T_Y_C', 'T_B_C', 'T_Y_C', 'N_Y_S', 'T_B_C', 'T_Y_S', 'N_Y_C', 'N_B_C', 'T_B_S', 'N_B_S', 'N_Y_S', 'T_B_S', 'T_Y_S', 'N_B_C', 'T_Y_C', 'N_B_S', 'N_Y_C', 'T_B_C']",0,tail,shape,color,Y,B,S,C,T,N,Yes,Square,5.0,Yes,Blue,3.0,Yes,Having a Tail,5.0
013,"['Square shape bodies have more volume to fill than round bodies so they need more food', 'Yellow sperks are more active and eat more.', 'The absence of a tail means they have a larger appetite.', 'The round shape combine with blue color sperks require more food.', 'Combining the round shape, blue color, and no tail all lead to a larger food need', 'Yellow, with a square body and tail are all traits leading to less food need.', 'No tail means more food need while the square body and yellow color are associate with less food.', 'No tail and blue color is associated with more food need while the square body reduces need', 'The lack of tail means more food needed while the square body means less.\xa0 \xa0Uncertain now how color influences.', 'The blue color and no tail require more food while the square shape requires les.', 'The no tail is the major factor increasing food while the Blue and round combo deceases it.', 'The tail increases food need but the square shape reduces it.', 'All three traits are associated with less food needs.', 'The blue color and shape increase needs but the presence of a tail is the strongest factor decreasing needs.', 'The yellow color and tail mean less food needs while the round shape indicates more need.', 'All three characteristics are associated with more food needs.', 'This might be an outlier as it is higher than previous instances of this combination.\xa0 The tail and shape have been associated with less food previously while the blue with more.', 'All three characteristics have been associated with less food needs.', '2 of 3 characteristics are associated with more food while the color is associated with less.', 'The color and shape increase needs while the tail reduces needs leading to a moderate need.', 'The lack of tail and the blue color is associated with more food while the shape is associate with less.', 'Only the shape is associated with more food while the most important attribute, the tail, is associated with less.', 'The lack of tail is the only individual characteristic associated with more food but perhaps the yellow color and square body is a combination that needs more food or perhaps it is an outlier.']",[],"[4.0, 4.0, 5.0, 6.0, 9.0, 1.0, 3.0, 5.0, 4.0, 6.0, 7.0, 4.0, 5.0, 1.0, 3.0, 2.0, 7.0, 8.0, 1.0, 4.0, 4.0, 9.0, 2.0, 8.0]",1789.2449,"['T_Y_C', 'T_Y_S', 'N_Y_S', 'N_B_C', 'N_Y_C', 'N_B_S', 'T_B_S', 'T_B_C']","[2.0, 1.0, 6.0, 9.0, 6.0, 5.0, 2.0, 3.0]","['medium', 'low', 'medium', 'medium', 'high', 'low', 'medium', 'high', 'medium', 'medium', 'high', 'high', 'medium', 'low', 'medium', 'low', 'high', 'medium', 'low', 'medium', 'medium', 'high', 'low', 'medium']","['L1', 'L1', 'H1', 'L1', 'H1', 'L1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'L1', 'L1', 'L1', 'L1', 'H1', 'L1', 'L1', 'H1', 'L1', 'H1', 'L1', 'H1']","['I2', 'I1', 'I1', 'I1', 'I1', 'I2', 'I2', 'I2', 'I1', 'I2', 'I2', 'I1', 'I2', 'I2', 'I1', 'I1', 'I1', 'I2', 'I2', 'I1', 'I1', 'I2', 'I1', 'I2']","['H2', 'L2', 'L2', 'H2', 'H2', 'L2', 'L2', 'H2', 'L2', 'L2', 'H2', 'H2', 'H2', 'L2', 'H2', 'L2', 'H2', 'H2', 'L2', 'L2', 'H2', 'H2', 'L2', 'L2']","['low', 'low', 'medium', 'high', 'medium', 'high', 'medium', 'medium']",13,"['T_B_S', 'T_Y_C', 'N_Y_C', 'T_B_C', 'N_B_C', 'T_Y_S', 'N_Y_S', 'N_B_S', 'N_Y_C', 'N_Y_S', 'N_B_S', 'N_B_C', 'T_B_S', 'T_Y_S', 'T_B_C', 'T_Y_C', 'N_B_C', 'T_B_S', 'T_Y_S', 'N_Y_C', 'T_B_C', 'N_B_S', 'T_Y_C', 'N_Y_S']",1,tail,color,shape,B,Y,S,C,N,T,Yes, Circular,3.0,Yes,Blue,2.0,Yes, Having no Tail,5.0
