participant,free_texts,feedback,food_amount,trial_stop_time,testing_image_order,testing_responses,training_categories,training_tail,training_shape,training_color,testing_categories,conditionOrder,training_image_order,attention_check,relevant_dim_1,relevant_dim_2,irrelevant_dim,color_high,color_low,shape_high,shape_low,tail_high,tail_low,shape_discrete_slider.response,shape_direction_slider.response,shape_continuous_slider.response,color_discrete_slider.response,color_direction_slider.response,color_continuous_slider.response,tail_discrete_slider.response,tail_direction_slider.response,tail_continuous_slider.response
004,"['he is round & blue with a tail', 'he is square with no tail', 'he is yellow and square with no tail', 'he is round and yellow with tail', 'round no tail', 'square tail', 'round no tail', 'yellow square tail', 'blue', 'yellow', 'yellow round with tail', 'round no tail yellow sperk', 'blue square', 'blue with tail', 'yellow square no tail', 'blue', 'blue no tail', 'square tail', 'yellow round', 'blue tail', 'blue round tail', 'yellow', 'square', 'square']",['I take a lot of surveys and this one had a lot of unique elements. the task seemed hard because there was no true reason why they ate that amount so I gave up trying to figre it out.'],"[3.0, 7.0, 5.0, 6.0, 6.0, 5.0, 7.0, 7.0, 1.0, 5.0, 8.0, 4.0, 4.0, 3.0, 8.0, 3.0, 5.0, 5.0, 6.0, 6.0, 4.0, 4.0, 8.0, 5.0]",259.7396,"['N_B_S', 'T_Y_S', 'T_B_C', 'T_B_S', 'T_Y_C', 'N_B_C', 'N_Y_S', 'N_Y_C']","[4.0, 7.0, 5.0, 6.0, 6.0, 3.0, 5.0, 3.0]","['low', 'medium', 'high', 'medium', 'low', 'medium', 'medium', 'high', 'low', 'high', 'medium', 'medium', 'medium', 'medium', 'high', 'low', 'low', 'high', 'medium', 'medium', 'low', 'medium', 'high', 'medium']","['I2', 'I1', 'I1', 'I2', 'I1', 'I2', 'I1', 'I2', 'I1', 'I2', 'I2', 'I1', 'I1', 'I2', 'I1', 'I2', 'I1', 'I2', 'I1', 'I2', 'I2', 'I2', 'I1', 'I1']","['L1', 'H1', 'H1', 'L1', 'L1', 'H1', 'L1', 'H1', 'L1', 'H1', 'L1', 'L1', 'H1', 'H1', 'H1', 'L1', 'L1', 'H1', 'L1', 'H1', 'L1', 'L1', 'H1', 'H1']","['L2', 'L2', 'H2', 'H2', 'L2', 'L2', 'H2', 'H2', 'L2', 'H2', 'H2', 'H2', 'L2', 'L2', 'H2', 'L2', 'L2', 'H2', 'H2', 'L2', 'L2', 'H2', 'H2', 'L2']","['medium', 'high', 'low', 'medium', 'medium', 'low', 'high', 'medium']",4,"['T_B_C', 'N_B_S', 'N_Y_S', 'T_Y_C', 'N_B_C', 'T_B_S', 'N_Y_C', 'T_Y_S', 'N_B_C', 'T_Y_S', 'T_Y_C', 'N_Y_C', 'N_B_S', 'T_B_S', 'N_Y_S', 'T_B_C', 'N_B_C', 'T_Y_S', 'N_Y_C', 'T_B_S', 'T_B_C', 'T_Y_C', 'N_Y_S', 'N_B_S']",1,shape,color,tail,Y,B,S,C,N,T,No,,,No,,,No,,
014,"[""I don't know."", ""Maybe because it's blue."", ""Maybe because it's yellow."", ""Probably because it's yellow."", ""Probably because it's blue."", 'Maybe because it has a square body.', ""Maybe because it's blue."", 'Because it is yellow.', 'Because it is blue and missing tail.', 'Because it is blue and has a tail.', 'Because it is yellow with a square body.', ""I don't know."", 'Maybe because it is blue with a round body and a tail.', 'Because it is blue with a round body and lacking a tail.', 'Because it is yellow with a round body without a tail.', 'Because it is yellow with a square body and lacking a tail.', 'Because it is blue with a square body and lacking a tail.', 'Because it is yellow with a round body and lacking\xa0 tail.', 'Because it is blue with a round body with a tail.', ""Because it's blue with a round body and lacking a tail."", ""Because it's blue with a square body and a tail."", ""Because it's yellow with a square body and lacking a tail."", ""Because it's yellow with a round body and a tail."", ""Because it's yellow with a square body and a tail.""]",[],"[4.0, 5.0, 4.0, 4.0, 5.0, 8.0, 4.0, 4.0, 3.0, 4.0, 7.0, 1.0, 1.0, 2.0, 6.0, 9.0, 5.0, 4.0, 1.0, 5.0, 4.0, 7.0, 4.0, 3.0]",517.8967,"['T_Y_S', 'N_B_S', 'N_B_C', 'N_Y_S', 'T_Y_C', 'N_Y_C', 'T_B_C', 'T_B_S']","[6.0, 6.0, 2.0, 6.0, 4.0, 2.0, 4.0, 6.0]","['high', 'low', 'medium', 'medium', 'medium', 'high', 'medium', 'low', 'high', 'medium', 'medium', 'low', 'low', 'medium', 'medium', 'high', 'high', 'medium', 'low', 'medium', 'medium', 'high', 'low', 'medium']","['H2', 'L2', 'L2', 'H2', 'H2', 'H2', 'L2', 'L2', 'H2', 'L2', 'L2', 'L2', 'L2', 'H2', 'H2', 'H2', 'H2', 'H2', 'L2', 'H2', 'L2', 'H2', 'L2', 'L2']","['H1', 'L1', 'H1', 'L1', 'L1', 'H1', 'H1', 'L1', 'H1', 'H1', 'H1', 'L1', 'L1', 'L1', 'L1', 'H1', 'H1', 'L1', 'L1', 'L1', 'H1', 'H1', 'L1', 'H1']","['I1', 'I2', 'I1', 'I1', 'I2', 'I2', 'I2', 'I1', 'I2', 'I2', 'I1', 'I1', 'I2', 'I2', 'I1', 'I1', 'I2', 'I1', 'I2', 'I2', 'I2', 'I1', 'I1', 'I1']","['medium', 'high', 'medium', 'high', 'low', 'medium', 'low', 'medium']",14,"['N_Y_S', 'T_B_C', 'T_Y_S', 'N_Y_C', 'N_B_C', 'N_B_S', 'T_B_S', 'T_Y_C', 'N_B_S', 'T_B_S', 'T_Y_S', 'T_Y_C', 'T_B_C', 'N_B_C', 'N_Y_C', 'N_Y_S', 'N_B_S', 'N_Y_C', 'T_B_C', 'N_B_C', 'T_B_S', 'N_Y_S', 'T_Y_C', 'T_Y_S']",1,shape,tail,color,Y,B,S,C,N,T,Yes,Square,4.0,No,,,Yes,Having a Tail,4.0
009,"['Maybe it ate 6 people it is blue and circular.', 'Square sperks eat less.', 'Yellows with no tails eat more', 'Blue and round sperks eat 6', 'Round sperks eat 6', 'Round sperks eat a lot and tails decrease the amount of food eaten??', 'Square sperks seem to eat around 3-4 food items.', 'The sperk is square', 'The sperk is round', 'The sperk is square', 'The sperk is round\xa0', 'It is round', 'The sperk is blue with no tail or maybe it was random that it ate that much.', 'Being square with no tail makes you eat a lot.', 'squares with tails eat 3-5', 'Round sperks eat around 5-6', 'Round sperks eat approximately 6 food', 'square sperks with tails eat around 2-3', 'round sperks eat 5-6', 'square sperks with no tails eat 6-8', 'round sperks with tails eat around 4', 'square sperks with no tails eat around 3-4', 'square sperks eat around 4', 'round sperks with no tails eat 7ish food']","['It was pretty tricky, but fun.\xa0']","[6.0, 1.0, 4.0, 6.0, 6.0, 4.0, 3.0, 5.0, 5.0, 3.0, 7.0, 6.0, 7.0, 8.0, 4.0, 5.0, 6.0, 2.0, 6.0, 6.0, 4.0, 4.0, 4.0, 8.0]",380.1579,"['N_Y_C', 'T_B_C', 'N_B_S', 'N_B_C', 'T_Y_S', 'N_Y_S', 'T_Y_C', 'T_B_S']","[6.0, 6.0, 8.0, 6.0, 3.0, 8.0, 6.0, 4.0]","['medium', 'low', 'medium', 'high', 'high', 'medium', 'medium', 'low', 'medium', 'low', 'high', 'medium', 'medium', 'medium', 'low', 'high', 'medium', 'low', 'high', 'medium', 'medium', 'medium', 'low', 'high']","['L2', 'L2', 'H2', 'H2', 'H2', 'L2', 'H2', 'L2', 'L2', 'L2', 'H2', 'L2', 'H2', 'H2', 'L2', 'H2', 'L2', 'L2', 'H2', 'H2', 'L2', 'H2', 'L2', 'H2']","['H1', 'L1', 'L1', 'H1', 'H1', 'H1', 'L1', 'L1', 'H1', 'L1', 'H1', 'H1', 'L1', 'L1', 'L1', 'H1', 'H1', 'L1', 'H1', 'L1', 'H1', 'L1', 'L1', 'H1']","['I2', 'I1', 'I1', 'I2', 'I1', 'I1', 'I2', 'I2', 'I1', 'I1', 'I2', 'I2', 'I2', 'I1', 'I2', 'I1', 'I1', 'I2', 'I2', 'I2', 'I2', 'I1', 'I1', 'I1']","['high', 'medium', 'medium', 'high', 'low', 'medium', 'medium', 'low']",9,"['T_B_C', 'T_Y_S', 'N_Y_S', 'N_B_C', 'N_Y_C', 'T_Y_C', 'N_B_S', 'T_B_S', 'T_Y_C', 'T_Y_S', 'N_B_C', 'T_B_C', 'N_B_S', 'N_Y_S', 'T_B_S', 'N_Y_C', 'T_Y_C', 'T_B_S', 'N_B_C', 'N_B_S', 'T_B_C', 'N_Y_S', 'T_Y_S', 'N_Y_C']",1,shape,tail,color,B,Y,C,S,N,T,Yes, Circular,3.0,No,,,Yes, Having no Tail,6.0
007,"['This sperk ate this amount of food because of his shape.', 'This sperk has eaten this amount of food based on his color and not having a tail.', 'This sperk has eaten this amount of food based on his shape and color.', 'This sperk has eaten this amount of food based on having a tale and his shape.', 'This sperk has eaten this amount of food based on not having a tail.', 'This sperk has eaten this amount of food based on not having a tail.', 'This sperk has eaten this amount of food based on having a tail.', 'This sperk has eaten this amount of food based on his color and shape.', 'This sperk has eaten this amount of food based on his shape and color.', 'This sperk has eaten this amount of food based on his shape color and tail.', 'This sperk has eaten this amount of food based on his shape and color.', 'This sperk has eaten this amount of food based on his color and shape.', 'This sperk has eaten this amount of food based on his shape color and his tail.', 'This sperk has eaten this amount of food due to him not having a tail.', 'This sperk has eaten this amount of food based on him having a tail.', 'This sperk has eaten this amount of food based on his color and that he has a tail.', 'This sperk has eaten this amount of food based on his color and shape and not having a tail.', 'This sperk has eaten this amount of food based on his color and not having a tail.', 'This sperk has eaten this amount of food based on not having a tail his shape and his color.', 'This sperk has eaten this amount of food based on his color shape and tail.', 'This sperk has eaten this amount of food based on his color.', 'This sperk has eaten this amount of food based on his shape and having a tail.', 'This sperk has eaten this amount of food based on his shape color and having a tail.', 'This sperk has eaten this amount based on his color and shape.']",[],"[2.0, 6.0, 7.0, 2.0, 6.0, 6.0, 3.0, 9.0, 4.0, 7.0, 5.0, 4.0, 3.0, 7.0, 3.0, 6.0, 6.0, 4.0, 3.0, 8.0, 3.0, 7.0, 4.0, 5.0]",606.0786,"['N_Y_S', 'T_B_C', 'N_B_C', 'T_Y_C', 'T_Y_S', 'N_B_S', 'N_Y_C', 'T_B_S']","[3.0, 3.0, 4.0, 6.0, 6.0, 6.0, 4.0, 4.0]","['medium', 'medium', 'high', 'low', 'medium', 'low', 'medium', 'high', 'low', 'medium', 'high', 'medium', 'medium', 'medium', 'low', 'high', 'high', 'medium', 'low', 'high', 'low', 'medium', 'medium', 'medium']","['I1', 'I2', 'I2', 'I1', 'I2', 'I2', 'I1', 'I1', 'I2', 'I1', 'I2', 'I2', 'I1', 'I2', 'I1', 'I1', 'I2', 'I2', 'I2', 'I1', 'I1', 'I1', 'I1', 'I2']","['L1', 'L1', 'H1', 'L1', 'H1', 'L1', 'H1', 'H1', 'L1', 'L1', 'H1', 'L1', 'H1', 'H1', 'L1', 'H1', 'H1', 'H1', 'L1', 'H1', 'L1', 'H1', 'L1', 'L1']","['H2', 'H2', 'H2', 'L2', 'L2', 'L2', 'L2', 'H2', 'L2', 'H2', 'H2', 'H2', 'L2', 'L2', 'L2', 'H2', 'H2', 'L2', 'L2', 'H2', 'L2', 'L2', 'H2', 'H2']","['low', 'high', 'high', 'medium', 'low', 'medium', 'medium', 'medium']",7,"['T_B_S', 'N_B_S', 'N_B_C', 'T_Y_S', 'N_Y_C', 'N_Y_S', 'T_Y_C', 'T_B_C', 'N_Y_S', 'T_B_S', 'N_B_C', 'N_B_S', 'T_Y_C', 'N_Y_C', 'T_Y_S', 'T_B_C', 'N_B_C', 'N_Y_C', 'N_Y_S', 'T_B_C', 'T_Y_S', 'T_Y_C', 'T_B_S', 'N_B_S']",1,shape,color,tail,B,Y,C,S,N,T,Yes,Square,4.0,Yes,Blue,2.0,Yes, Having no Tail,2.0
011,"['looks like they were hungry that day', ""they weren't as hungry"", 'they were active and hungry', 'it was a hungry day for them', ""maybe they didn't feel good"", 'they had an average activity day so they ate average', ""they weren't very hungry that day"", 'they were growing and very hungry', ""seems like yellows don't like as much food"", 'they were active and hungry', 'they were not feeling good', ""they didn't need that much food"", 'blue circular seem to be hungry', 'blue without a tail seem to eat a little less', 'yellow square with a tail eat even less', 'blues seem to eat more', 'blue circular seem to eat even more', 'blue square without a tail eat averag amounts', 'blue square eat average amounts', 'yellow circular eat smaller amounts', 'yellow without a tail eat average amounts', 'seems that the ones with tails eat average amounts', 'yellow eat average amounts', 'yellow square eats alot']",['All information was clear.\xa0'],"[7.0, 4.0, 7.0, 7.0, 3.0, 5.0, 4.0, 8.0, 4.0, 7.0, 4.0, 3.0, 8.0, 6.0, 1.0, 7.0, 8.0, 5.0, 4.0, 3.0, 5.0, 4.0, 5.0, 6.0]",452.2856,"['T_Y_S', 'T_B_S', 'N_Y_C', 'N_B_C', 'N_B_S', 'T_Y_C', 'N_Y_S', 'T_B_C']","[7.0, 6.0, 3.0, 6.0, 7.0, 5.0, 6.0, 7.0]","['medium', 'low', 'medium', 'high', 'medium', 'low', 'medium', 'high', 'medium', 'high', 'low', 'medium', 'medium', 'medium', 'low', 'high', 'high', 'medium', 'low', 'medium', 'high', 'medium', 'medium', 'low']","['H2', 'L2', 'H2', 'H2', 'L2', 'L2', 'L2', 'H2', 'H2', 'H2', 'L2', 'L2', 'L2', 'H2', 'L2', 'H2', 'H2', 'H2', 'L2', 'L2', 'H2', 'L2', 'H2', 'L2']","['L1', 'L1', 'L1', 'H1', 'H1', 'L1', 'H1', 'H1', 'L1', 'H1', 'L1', 'H1', 'H1', 'L1', 'L1', 'H1', 'H1', 'L1', 'L1', 'H1', 'H1', 'H1', 'L1', 'L1']","['I2', 'I2', 'I1', 'I2', 'I2', 'I1', 'I1', 'I1', 'I2', 'I2', 'I1', 'I2', 'I1', 'I1', 'I2', 'I1', 'I1', 'I1', 'I1', 'I2', 'I2', 'I1', 'I2', 'I2']","['low', 'low', 'high', 'high', 'medium', 'medium', 'medium', 'medium']",11,"['N_Y_S', 'T_Y_S', 'N_B_S', 'N_Y_C', 'T_Y_C', 'T_B_S', 'T_B_C', 'N_B_C', 'N_Y_S', 'N_Y_C', 'T_B_S', 'T_Y_C', 'T_B_C', 'N_B_S', 'T_Y_S', 'N_B_C', 'N_B_C', 'N_B_S', 'T_B_S', 'T_Y_C', 'N_Y_C', 'T_B_C', 'N_Y_S', 'T_Y_S']",1,shape,tail,color,B,Y,C,S,N,T,Yes,Square,3.0,Yes,Blue,5.0,No,,
017,"['Yellow color and square body', 'blue color and circle body', 'circle\xa0 body and tail', 'blue color and square body', 'tail', 'yellow and circle body', 'yellow and square body', 'square body with tail', 'square body with tail', 'circle body with no tail', 'square body with tail', 'square body wit no tail', 'square body with no tail', 'circle body with tail', 'circle body with tail', 'circle body with no tail', 'square body with tail', 'circle body with no tail', 'square body with no tail', 'square body with tail', 'square body with no tail', 'circle body with tail', 'circle body, no tail', 'circle body with tail']",[],"[7.0, 3.0, 3.0, 4.0, 5.0, 4.0, 7.0, 9.0, 8.0, 2.0, 7.0, 7.0, 7.0, 6.0, 6.0, 4.0, 6.0, 3.0, 5.0, 7.0, 7.0, 4.0, 4.0, 6.0]",299.3371,"['N_Y_C', 'N_Y_S', 'T_Y_C', 'N_B_S', 'T_B_C', 'N_B_C', 'T_B_S', 'T_Y_S']","[3.0, 6.0, 5.0, 6.0, 4.0, 3.0, 7.0, 7.0]","['medium', 'low', 'medium', 'medium', 'medium', 'low', 'high', 'high', 'high', 'low', 'high', 'medium', 'medium', 'medium', 'medium', 'low', 'high', 'low', 'medium', 'high', 'medium', 'medium', 'low', 'medium']","['L1', 'L1', 'H1', 'L1', 'H1', 'L1', 'H1', 'H1', 'H1', 'L1', 'H1', 'L1', 'L1', 'H1', 'H1', 'L1', 'H1', 'L1', 'L1', 'H1', 'L1', 'H1', 'L1', 'H1']","['H2', 'L2', 'L2', 'H2', 'L2', 'L2', 'H2', 'H2', 'H2', 'L2', 'H2', 'H2', 'H2', 'L2', 'L2', 'L2', 'H2', 'L2', 'H2', 'H2', 'H2', 'L2', 'L2', 'L2']","['I1', 'I2', 'I1', 'I2', 'I2', 'I1', 'I1', 'I2', 'I1', 'I1', 'I2', 'I2', 'I1', 'I2', 'I1', 'I2', 'I1', 'I2', 'I1', 'I2', 'I2', 'I2', 'I1', 'I1']","['low', 'medium', 'medium', 'medium', 'medium', 'low', 'high', 'high']",17,"['N_Y_S', 'N_B_C', 'T_Y_C', 'N_B_S', 'T_B_C', 'N_Y_C', 'T_Y_S', 'T_B_S', 'T_Y_S', 'N_Y_C', 'T_B_S', 'N_B_S', 'N_Y_S', 'T_B_C', 'T_Y_C', 'N_B_C', 'T_Y_S', 'N_B_C', 'N_Y_S', 'T_B_S', 'N_B_S', 'T_B_C', 'N_Y_C', 'T_Y_C']",1,tail,shape,color,B,Y,S,C,T,N,Yes,Square,5.0,Yes, Yellow,2.0,Yes,Having a Tail,3.0
010,"['because he is blue', 'because he has a curly tail', 'because curly tail\xa0', 'because he has no tail\xa0', 'because he’s yellow', 'blue', 'square', 'because curly tail', 'no tail', 'because yellow', 'because he is blue and no tail', 'because he is blue and curly tail', 'because blue and circle', 'because he’s yellow and no tail', 'because yellow circle and no tail', 'because blue, square and no tail', 'because yellow circle and curly tail', 'because yellow curly tail and square', 'because no tail blue and circle']","['that last question that asked what the experiment was about, I clicked the answer to the previous question and it didn’t load so I tapped again and it accidentally answered that question.\xa0the experiment was about how much food the sparks eat depending on characteristics']","[6.0, 3.0, 3.0, 4.0, 4.0, 1.0, 5.0, 6.0, 2.0, 6.0, 6.0, 1.0, 6.0, 6.0, 7.0, 8.0, 5.0, 4.0, 6.0, 4.0, 7.0, 2.0, 4.0, 4.0]",611.43,"['N_B_S', 'T_Y_S', 'N_B_C', 'T_B_C', 'T_B_S', 'N_Y_C', 'T_Y_C', 'N_Y_S']","[6.0, 5.0, 6.0, 2.0, 6.0, 6.0, 2.0, 6.0]","['high', 'medium', 'low', 'medium', 'medium', 'low', 'medium', 'high', 'low', 'medium', 'medium', 'low', 'medium', 'high', 'high', 'medium', 'medium', 'low', 'high', 'medium', 'high', 'low', 'medium', 'medium']","['H1', 'L1', 'L1', 'H1', 'H1', 'L1', 'L1', 'H1', 'L1', 'L1', 'H1', 'L1', 'L1', 'H1', 'H1', 'H1', 'L1', 'L1', 'H1', 'H1', 'H1', 'L1', 'L1', 'H1']","['H2', 'H2', 'L2', 'L2', 'L2', 'L2', 'H2', 'H2', 'L2', 'H2', 'L2', 'L2', 'H2', 'H2', 'H2', 'L2', 'H2', 'L2', 'H2', 'L2', 'H2', 'L2', 'H2', 'L2']","['I2', 'I2', 'I1', 'I2', 'I1', 'I2', 'I1', 'I1', 'I1', 'I2', 'I1', 'I2', 'I1', 'I2', 'I1', 'I2', 'I2', 'I2', 'I1', 'I1', 'I2', 'I1', 'I1', 'I2']","['high', 'medium', 'medium', 'low', 'medium', 'medium', 'low', 'high']",10,"['N_B_S', 'T_B_S', 'T_Y_C', 'N_B_C', 'N_Y_C', 'T_B_C', 'T_Y_S', 'N_Y_S', 'T_Y_C', 'T_B_S', 'N_Y_C', 'T_B_C', 'T_Y_S', 'N_B_S', 'N_Y_S', 'N_B_C', 'T_B_S', 'T_B_C', 'N_Y_S', 'N_Y_C', 'N_B_S', 'T_Y_C', 'T_Y_S', 'N_B_C']",0,tail,shape,color,Y,B,S,C,N,T,No,,,Yes,Blue,5.0,Yes, Having no Tail,4.0
002,"['The sperk ate that amount of food because he is round.', 'The sperk at that much food because he is square', 'The sperk ate that amount of food because he is yellow.', 'The sperk ate that much food because he is yellow.', 'The sperk ate that much because he is square.', 'The sperk ate that much because he has a tail.', 'The sperk ate that much because he is yellow.', 'The sperk ate that much because he does not have a tail.', 'The sperk at that much because he is square and has a tail.', 'The sperk ate that much because he is yellow.', 'The sperk ate that much because he has no tail', 'The sperk at that much because he is blue and has a tail', 'The sperk ate that much because he is yellow and has a tail', 'The sperk at that much because he has no tail.', 'The sperk ate that much\xa0 because he has a tail.', 'The sperk ate that much because he is yellow', 'The sperk at that much because he is yellow', 'The sperk ate that much because he is yellow and has a tail.', 'The sperk ate that much because he is yellow and has a tail.', 'The sperk ate that much because he does not have a tail.', 'The sperk ate that much because he has a tail', 'The sperk ate that much because he has no tail and is blue', 'The sperk ate that much because he is round', 'The sperk ate that much because he has a tail.']",[],"[3.0, 6.0, 1.0, 6.0, 6.0, 5.0, 5.0, 2.0, 10.0, 6.0, 3.0, 5.0, 6.0, 3.0, 6.0, 5.0, 5.0, 7.0, 7.0, 3.0, 6.0, 3.0, 5.0, 6.0]",481.0855,"['N_B_S', 'T_Y_S', 'T_B_C', 'T_Y_C', 'N_B_C', 'N_Y_S', 'N_Y_C', 'T_B_S']","[3.0, 10.0, 4.0, 6.0, 2.0, 5.0, 4.0, 6.0]","['medium', 'medium', 'low', 'high', 'high', 'medium', 'medium', 'low', 'high', 'low', 'medium', 'high', 'medium', 'low', 'medium', 'medium', 'medium', 'medium', 'high', 'low', 'medium', 'medium', 'low', 'high']","['H1', 'L1', 'L1', 'H1', 'H1', 'H1', 'L1', 'L1', 'H1', 'L1', 'L1', 'H1', 'H1', 'L1', 'H1', 'L1', 'L1', 'H1', 'H1', 'L1', 'H1', 'L1', 'L1', 'H1']","['L2', 'H2', 'L2', 'H2', 'H2', 'L2', 'H2', 'L2', 'H2', 'L2', 'H2', 'H2', 'L2', 'L2', 'L2', 'H2', 'H2', 'L2', 'H2', 'L2', 'L2', 'H2', 'L2', 'H2']","['I1', 'I1', 'I2', 'I2', 'I1', 'I2', 'I2', 'I1', 'I2', 'I2', 'I1', 'I1', 'I2', 'I1', 'I1', 'I2', 'I2', 'I2', 'I2', 'I2', 'I1', 'I1', 'I1', 'I1']","['medium', 'high', 'medium', 'medium', 'low', 'medium', 'low', 'high']",2,"['T_B_C', 'N_B_S', 'N_Y_C', 'T_Y_S', 'T_B_S', 'T_Y_C', 'N_Y_S', 'N_B_C', 'T_Y_S', 'N_Y_C', 'N_B_S', 'T_B_S', 'T_Y_C', 'N_B_C', 'T_B_C', 'N_Y_S', 'N_Y_S', 'T_Y_C', 'T_Y_S', 'N_Y_C', 'T_B_C', 'N_B_S', 'N_B_C', 'T_B_S']",1,tail,shape,color,Y,B,S,C,T,N,Yes,Square,5.0,Yes, Yellow,3.0,Yes,Having a Tail,6.0
