participant,task,feature_dimension,high_value,feature_relevance,correlation,irrelevant_dim,abs_correlation
"('accommodate', np.int64(1))",accommodate,color,Y,irrelevant,0.18257418583505536,color,0.18257418583505536
"('accommodate', np.int64(1))",accommodate,feet,C,relevant,0.9128709291752768,color,0.9128709291752768
"('accommodate', np.int64(2))",accommodate,color,G,relevant,0.9701425001453319,feet,0.9701425001453319
"('accommodate', np.int64(2))",accommodate,feet,F,irrelevant,0.24253562503633297,feet,0.24253562503633297
"('accommodate', np.int64(3))",accommodate,color,G,irrelevant,0.0,color,0.0
"('accommodate', np.int64(3))",accommodate,feet,F,relevant,-0.9999999999999998,color,0.9999999999999998
"('accommodate', np.int64(4))",accommodate,color,Y,relevant,0.7001400420140049,feet,0.7001400420140049
"('accommodate', np.int64(4))",accommodate,feet,F,irrelevant,-0.7001400420140049,feet,0.7001400420140049
"('accommodate', np.int64(5))",accommodate,color,Y,irrelevant,-0.09016696346674323,color,0.09016696346674323
"('accommodate', np.int64(5))",accommodate,feet,C,relevant,0.9918365981341756,color,0.9918365981341756
"('accommodate', np.int64(6))",accommodate,color,G,relevant,0.9863939238321439,feet,0.9863939238321439
"('accommodate', np.int64(6))",accommodate,feet,F,irrelevant,0.1643989873053573,feet,0.1643989873053573
"('accommodate', np.int64(7))",accommodate,color,G,irrelevant,0.316227766016838,color,0.316227766016838
"('accommodate', np.int64(7))",accommodate,feet,F,relevant,0.948683298050514,color,0.948683298050514
"('accommodate', np.int64(8))",accommodate,color,Y,relevant,0.7071067811865477,feet,0.7071067811865477
"('accommodate', np.int64(8))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(9))",accommodate,color,Y,irrelevant,0.5570860145311556,color,0.5570860145311556
"('accommodate', np.int64(9))",accommodate,feet,C,relevant,0.7427813527082074,color,0.7427813527082074
"('accommodate', np.int64(10))",accommodate,color,G,relevant,0.9428090415820635,feet,0.9428090415820635
"('accommodate', np.int64(10))",accommodate,feet,C,irrelevant,0.23570226039551587,feet,0.23570226039551587
"('accommodate', np.int64(11))",accommodate,color,G,irrelevant,0.10482848367219183,color,0.10482848367219183
"('accommodate', np.int64(11))",accommodate,feet,F,relevant,0.9434563530497265,color,0.9434563530497265
"('accommodate', np.int64(12))",accommodate,color,Y,relevant,0.6882472016116854,feet,0.6882472016116854
"('accommodate', np.int64(12))",accommodate,feet,C,irrelevant,0.6882472016116854,feet,0.6882472016116854
"('accommodate', np.int64(13))",accommodate,color,Y,irrelevant,0.26211121699831136,color,0.26211121699831136
"('accommodate', np.int64(13))",accommodate,feet,C,relevant,0.9610744623271418,color,0.9610744623271418
"('accommodate', np.int64(14))",accommodate,color,G,relevant,0.9701425001453319,feet,0.9701425001453319
"('accommodate', np.int64(14))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(15))",accommodate,color,Y,irrelevant,0.30151134457776363,color,0.30151134457776363
"('accommodate', np.int64(15))",accommodate,feet,F,relevant,0.30151134457776363,color,0.30151134457776363
"('accommodate', np.int64(16))",accommodate,color,Y,relevant,0.9284766908852594,feet,0.9284766908852594
"('accommodate', np.int64(16))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(17))",accommodate,color,G,irrelevant,0.30151134457776363,color,0.30151134457776363
"('accommodate', np.int64(17))",accommodate,feet,C,relevant,0.9045340337332909,color,0.9045340337332909
"('accommodate', np.int64(18))",accommodate,color,G,relevant,0.9805806756909202,feet,0.9805806756909202
"('accommodate', np.int64(18))",accommodate,feet,F,irrelevant,0.19611613513818404,feet,0.19611613513818404
"('accommodate', np.int64(19))",accommodate,color,G,irrelevant,0.6311687442672026,color,0.6311687442672026
"('accommodate', np.int64(19))",accommodate,feet,F,relevant,0.6311687442672026,color,0.6311687442672026
"('accommodate', np.int64(20))",accommodate,color,Y,relevant,0.9284766908852594,feet,0.9284766908852594
"('accommodate', np.int64(20))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(21))",accommodate,color,G,irrelevant,0.6882472016116854,color,0.6882472016116854
"('accommodate', np.int64(21))",accommodate,feet,C,relevant,0.2294157338705618,color,0.2294157338705618
"('accommodate', np.int64(22))",accommodate,color,G,relevant,0.8411910241920598,feet,0.8411910241920598
"('accommodate', np.int64(22))",accommodate,feet,F,irrelevant,-0.07647191129018725,feet,0.07647191129018725
"('accommodate', np.int64(23))",accommodate,color,Y,irrelevant,0.9045340337332909,color,0.9045340337332909
"('accommodate', np.int64(23))",accommodate,feet,F,relevant,0.30151134457776363,color,0.30151134457776363
"('accommodate', np.int64(24))",accommodate,color,Y,relevant,0.4662524041201569,feet,0.4662524041201569
"('accommodate', np.int64(24))",accommodate,feet,C,irrelevant,0.8392543274162826,feet,0.8392543274162826
"('accommodate', np.int64(25))",accommodate,color,G,irrelevant,-0.5773502691896257,color,0.5773502691896257
"('accommodate', np.int64(25))",accommodate,feet,C,relevant,0.808290376865476,color,0.808290376865476
"('accommodate', np.int64(26))",accommodate,color,G,relevant,0.8571428571428572,feet,0.8571428571428572
"('accommodate', np.int64(26))",accommodate,feet,F,irrelevant,0.4285714285714286,feet,0.4285714285714286
"('accommodate', np.int64(27))",accommodate,color,G,irrelevant,-0.16903085094570333,color,0.16903085094570333
"('accommodate', np.int64(27))",accommodate,feet,F,relevant,-0.50709255283711,color,0.50709255283711
"('accommodate', np.int64(28))",accommodate,color,Y,relevant,0.9434563530497265,feet,0.9434563530497265
"('accommodate', np.int64(28))",accommodate,feet,C,irrelevant,-0.3144854510165755,feet,0.3144854510165755
"('accommodate', np.int64(29))",accommodate,color,Y,irrelevant,-0.808290376865476,color,0.808290376865476
"('accommodate', np.int64(29))",accommodate,feet,C,relevant,0.5773502691896257,color,0.5773502691896257
"('accommodate', np.int64(30))",accommodate,color,G,relevant,0.30151134457776363,feet,0.30151134457776363
"('accommodate', np.int64(30))",accommodate,feet,C,irrelevant,0.9045340337332909,feet,0.9045340337332909
"('accommodate', np.int64(31))",accommodate,color,G,irrelevant,-0.09016696346674323,color,0.09016696346674323
"('accommodate', np.int64(31))",accommodate,feet,F,relevant,0.9918365981341756,color,0.9918365981341756
"('accommodate', np.int64(32))",accommodate,color,Y,relevant,0.6000000000000001,feet,0.6000000000000001
"('accommodate', np.int64(32))",accommodate,feet,F,irrelevant,0.8,feet,0.8
"('accommodate', np.int64(33))",accommodate,color,Y,irrelevant,0.0,color,0.0
"('accommodate', np.int64(33))",accommodate,feet,C,relevant,0.948683298050514,color,0.948683298050514
"('accommodate', np.int64(34))",accommodate,color,G,relevant,0.0,feet,0.0
"('accommodate', np.int64(34))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(35))",accommodate,color,Y,irrelevant,0.5345224838248488,color,0.5345224838248488
"('accommodate', np.int64(35))",accommodate,feet,F,relevant,-0.2672612419124244,color,0.2672612419124244
"('accommodate', np.int64(36))",accommodate,color,Y,relevant,0.5547001962252291,feet,0.5547001962252291
"('accommodate', np.int64(36))",accommodate,feet,C,irrelevant,0.8320502943378437,feet,0.8320502943378437
"('accommodate', np.int64(37))",accommodate,color,G,irrelevant,-0.0873704056661038,color,0.0873704056661038
"('accommodate', np.int64(37))",accommodate,feet,C,relevant,0.9610744623271418,color,0.9610744623271418
"('accommodate', np.int64(38))",accommodate,color,G,relevant,0.9716656205775166,feet,0.9716656205775166
"('accommodate', np.int64(38))",accommodate,feet,F,irrelevant,-0.07474350927519359,feet,0.07474350927519359
"('accommodate', np.int64(40))",accommodate,color,Y,relevant,0.50709255283711,feet,0.50709255283711
"('accommodate', np.int64(40))",accommodate,feet,C,irrelevant,0.8451542547285166,feet,0.8451542547285166
"('accommodate', np.int64(42))",accommodate,color,G,relevant,0.948683298050514,feet,0.948683298050514
"('accommodate', np.int64(42))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(43))",accommodate,color,G,irrelevant,-0.16903085094570333,color,0.16903085094570333
"('accommodate', np.int64(43))",accommodate,feet,F,relevant,-0.8451542547285166,color,0.8451542547285166
"('accommodate', np.int64(44))",accommodate,color,Y,relevant,-0.3144854510165755,feet,0.3144854510165755
"('accommodate', np.int64(44))",accommodate,feet,F,irrelevant,0.9434563530497265,feet,0.9434563530497265
"('accommodate', np.int64(45))",accommodate,color,G,irrelevant,0.5144957554275266,color,0.5144957554275266
"('accommodate', np.int64(45))",accommodate,feet,C,relevant,0.8574929257125442,color,0.8574929257125442
"('accommodate', np.int64(46))",accommodate,color,G,relevant,0.33333333333333337,feet,0.33333333333333337
"('accommodate', np.int64(46))",accommodate,feet,C,irrelevant,-0.6666666666666667,feet,0.6666666666666667
"('accommodate', np.int64(47))",accommodate,color,G,irrelevant,0.8017837257372733,color,0.8017837257372733
"('accommodate', np.int64(47))",accommodate,feet,F,relevant,0.5345224838248488,color,0.5345224838248488
"('accommodate', np.int64(48))",accommodate,color,Y,relevant,0.8017837257372733,feet,0.8017837257372733
"('accommodate', np.int64(48))",accommodate,feet,C,irrelevant,0.5345224838248488,feet,0.5345224838248488
"('accommodate', np.int64(49))",accommodate,color,Y,irrelevant,0.0,color,0.0
"('accommodate', np.int64(49))",accommodate,feet,C,relevant,-0.9701425001453319,color,0.9701425001453319
"('accommodate', np.int64(50))",accommodate,color,G,relevant,1.0,feet,1.0
"('accommodate', np.int64(50))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(51))",accommodate,color,Y,irrelevant,0.0,color,0.0
"('accommodate', np.int64(51))",accommodate,feet,F,relevant,0.9863939238321439,color,0.9863939238321439
"('accommodate', np.int64(52))",accommodate,color,Y,relevant,0.8944271909999159,feet,0.8944271909999159
"('accommodate', np.int64(52))",accommodate,feet,C,irrelevant,0.4472135954999579,feet,0.4472135954999579
"('accommodate', np.int64(53))",accommodate,color,Y,irrelevant,0.4472135954999579,color,0.4472135954999579
"('accommodate', np.int64(53))",accommodate,feet,C,relevant,0.8944271909999159,color,0.8944271909999159
"('accommodate', np.int64(54))",accommodate,color,G,relevant,0.8944271909999159,feet,0.8944271909999159
"('accommodate', np.int64(54))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(55))",accommodate,color,G,irrelevant,0.39056673294247163,color,0.39056673294247163
"('accommodate', np.int64(55))",accommodate,feet,F,relevant,0.911322376865767,color,0.911322376865767
"('accommodate', np.int64(56))",accommodate,color,Y,relevant,0.8700628401410974,feet,0.8700628401410974
"('accommodate', np.int64(56))",accommodate,feet,F,irrelevant,-0.4833682445228318,feet,0.4833682445228318
"('accommodate', np.int64(57))",accommodate,color,Y,irrelevant,0.4472135954999579,color,0.4472135954999579
"('accommodate', np.int64(57))",accommodate,feet,C,relevant,0.8944271909999159,color,0.8944271909999159
"('accommodate', np.int64(58))",accommodate,color,G,relevant,0.523204564926355,feet,0.523204564926355
"('accommodate', np.int64(58))",accommodate,feet,F,irrelevant,0.8221786020271294,feet,0.8221786020271294
"('accommodate', np.int64(59))",accommodate,color,G,irrelevant,0.4472135954999579,color,0.4472135954999579
"('accommodate', np.int64(59))",accommodate,feet,F,relevant,-0.8944271909999159,color,0.8944271909999159
"('accommodate', np.int64(60))",accommodate,color,Y,relevant,0.8700628401410974,feet,0.8700628401410974
"('accommodate', np.int64(60))",accommodate,feet,C,irrelevant,0.4833682445228318,feet,0.4833682445228318
"('accommodate', np.int64(61))",accommodate,color,Y,irrelevant,1.0,color,1.0
"('accommodate', np.int64(61))",accommodate,feet,C,relevant,0.0,color,0.0
"('accommodate', np.int64(62))",accommodate,color,G,relevant,0.10976425998969036,feet,0.10976425998969036
"('accommodate', np.int64(62))",accommodate,feet,C,irrelevant,0.9878783399072134,feet,0.9878783399072134
"('accommodate', np.int64(63))",accommodate,color,G,irrelevant,0.5773502691896257,color,0.5773502691896257
"('accommodate', np.int64(63))",accommodate,feet,F,relevant,0.808290376865476,color,0.808290376865476
"('accommodate', np.int64(64))",accommodate,color,Y,relevant,0.9622504486493761,feet,0.9622504486493761
"('accommodate', np.int64(64))",accommodate,feet,F,irrelevant,-0.19245008972987526,feet,0.19245008972987526
"('accommodate', np.int64(65))",accommodate,color,Y,irrelevant,0.0,color,0.0
"('accommodate', np.int64(65))",accommodate,feet,C,relevant,1.0,color,1.0
"('accommodate', np.int64(66))",accommodate,color,G,relevant,-0.9610744623271418,feet,0.9610744623271418
"('accommodate', np.int64(66))",accommodate,feet,F,irrelevant,0.26211121699831136,feet,0.26211121699831136
"('accommodate', np.int64(67))",accommodate,color,G,irrelevant,-0.24253562503633297,color,0.24253562503633297
"('accommodate', np.int64(67))",accommodate,feet,F,relevant,-0.9701425001453319,color,0.9701425001453319
"('accommodate', np.int64(68))",accommodate,color,Y,relevant,-0.1643989873053573,feet,0.1643989873053573
"('accommodate', np.int64(68))",accommodate,feet,F,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(69))",accommodate,color,Y,irrelevant,0.23570226039551587,color,0.23570226039551587
"('accommodate', np.int64(69))",accommodate,feet,C,relevant,0.9428090415820635,color,0.9428090415820635
"('accommodate', np.int64(70))",accommodate,color,G,relevant,0.9622504486493761,feet,0.9622504486493761
"('accommodate', np.int64(70))",accommodate,feet,C,irrelevant,-0.19245008972987526,feet,0.19245008972987526
"('accommodate', np.int64(71))",accommodate,color,Y,irrelevant,-0.50709255283711,color,0.50709255283711
"('accommodate', np.int64(71))",accommodate,feet,F,relevant,-0.8451542547285166,color,0.8451542547285166
"('accommodate', np.int64(72))",accommodate,color,Y,relevant,0.9878783399072134,feet,0.9878783399072134
"('accommodate', np.int64(72))",accommodate,feet,C,irrelevant,-0.10976425998969036,feet,0.10976425998969036
"('accommodate', np.int64(73))",accommodate,color,G,irrelevant,0.8451542547285166,color,0.8451542547285166
"('accommodate', np.int64(73))",accommodate,feet,C,relevant,0.50709255283711,color,0.50709255283711
"('accommodate', np.int64(74))",accommodate,color,G,relevant,-0.6882472016116854,feet,0.6882472016116854
"('accommodate', np.int64(74))",accommodate,feet,F,irrelevant,-0.6882472016116854,feet,0.6882472016116854
"('accommodate', np.int64(75))",accommodate,color,Y,irrelevant,0.8320502943378437,color,0.8320502943378437
"('accommodate', np.int64(75))",accommodate,feet,F,relevant,0.5547001962252291,color,0.5547001962252291
"('accommodate', np.int64(76))",accommodate,color,Y,relevant,0.9434563530497265,feet,0.9434563530497265
"('accommodate', np.int64(76))",accommodate,feet,F,irrelevant,-0.10482848367219183,feet,0.10482848367219183
"('accommodate', np.int64(77))",accommodate,color,Y,irrelevant,0.0,color,0.0
"('accommodate', np.int64(77))",accommodate,feet,C,relevant,0.9284766908852594,color,0.9284766908852594
"('accommodate', np.int64(78))",accommodate,color,G,relevant,0.9045340337332909,feet,0.9045340337332909
"('accommodate', np.int64(78))",accommodate,feet,F,irrelevant,0.3015113445777637,feet,0.3015113445777637
"('accommodate', np.int64(79))",accommodate,color,Y,irrelevant,0.0,color,0.0
"('accommodate', np.int64(79))",accommodate,feet,F,relevant,0.0,color,0.0
"('accommodate', np.int64(80))",accommodate,color,Y,relevant,0.948683298050514,feet,0.948683298050514
"('accommodate', np.int64(80))",accommodate,feet,F,irrelevant,-0.316227766016838,feet,0.316227766016838
"('accommodate', np.int64(81))",accommodate,color,Y,irrelevant,0.23570226039551587,color,0.23570226039551587
"('accommodate', np.int64(81))",accommodate,feet,C,relevant,0.9428090415820635,color,0.9428090415820635
"('accommodate', np.int64(82))",accommodate,color,G,relevant,0.5773502691896257,feet,0.5773502691896257
"('accommodate', np.int64(82))",accommodate,feet,C,irrelevant,-0.5773502691896257,feet,0.5773502691896257
"('accommodate', np.int64(83))",accommodate,color,G,irrelevant,0.6882472016116853,color,0.6882472016116853
"('accommodate', np.int64(83))",accommodate,feet,F,relevant,0.6882472016116853,color,0.6882472016116853
"('accommodate', np.int64(84))",accommodate,color,Y,relevant,0.9922778767136676,feet,0.9922778767136676
"('accommodate', np.int64(84))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(85))",accommodate,color,G,irrelevant,0.14002800840280097,color,0.14002800840280097
"('accommodate', np.int64(85))",accommodate,feet,C,relevant,0.9801960588196068,color,0.9801960588196068
"('accommodate', np.int64(86))",accommodate,color,G,relevant,0.911322376865767,feet,0.911322376865767
"('accommodate', np.int64(86))",accommodate,feet,C,irrelevant,0.13018891098082386,feet,0.13018891098082386
"('accommodate', np.int64(87))",accommodate,color,Y,irrelevant,0.9701425001453319,color,0.9701425001453319
"('accommodate', np.int64(87))",accommodate,feet,F,relevant,0.0,color,0.0
"('accommodate', np.int64(88))",accommodate,color,Y,relevant,0.948683298050514,feet,0.948683298050514
"('accommodate', np.int64(88))",accommodate,feet,C,irrelevant,0.0,feet,0.0
"('accommodate', np.int64(89))",accommodate,color,G,irrelevant,-0.09016696346674323,color,0.09016696346674323
"('accommodate', np.int64(89))",accommodate,feet,C,relevant,0.9918365981341756,color,0.9918365981341756
"('accommodate', np.int64(90))",accommodate,color,G,relevant,0.8700628401410974,feet,0.8700628401410974
"('accommodate', np.int64(90))",accommodate,feet,F,irrelevant,0.4833682445228318,feet,0.4833682445228318
"('accommodate', np.int64(91))",accommodate,color,Y,irrelevant,0.5883484054145521,color,0.5883484054145521
"('accommodate', np.int64(91))",accommodate,feet,F,relevant,0.7844645405527362,color,0.7844645405527362
"('accommodate', np.int64(92))",accommodate,color,Y,relevant,0.2294157338705618,feet,0.2294157338705618
"('accommodate', np.int64(92))",accommodate,feet,F,irrelevant,-0.6882472016116854,feet,0.6882472016116854
"('accommodate', np.int64(93))",accommodate,color,Y,irrelevant,0.316227766016838,color,0.316227766016838
"('accommodate', np.int64(93))",accommodate,feet,C,relevant,0.948683298050514,color,0.948683298050514
"('accommodate', np.int64(94))",accommodate,color,G,relevant,0.7624928516630233,feet,0.7624928516630233
"('accommodate', np.int64(94))",accommodate,feet,C,irrelevant,-0.45749571099781405,feet,0.45749571099781405
"('accommodate', np.int64(95))",accommodate,color,Y,irrelevant,0.48507125007266594,color,0.48507125007266594
"('accommodate', np.int64(95))",accommodate,feet,F,relevant,0.48507125007266594,color,0.48507125007266594
"('accommodate', np.int64(96))",accommodate,color,Y,relevant,0.9284766908852594,feet,0.9284766908852594
"('accommodate', np.int64(96))",accommodate,feet,C,irrelevant,0.3713906763541037,feet,0.3713906763541037
"('accommodate', np.int64(97))",accommodate,color,Y,irrelevant,0.25445667890399126,color,0.25445667890399126
"('accommodate', np.int64(97))",accommodate,feet,C,relevant,0.9330078226479681,color,0.9330078226479681
"('accommodate', np.int64(98))",accommodate,color,G,relevant,0.8944271909999159,feet,0.8944271909999159
"('accommodate', np.int64(98))",accommodate,feet,C,irrelevant,0.4472135954999579,feet,0.4472135954999579
"('accommodate', np.int64(99))",accommodate,color,Y,irrelevant,-0.19245008972987526,color,0.19245008972987526
"('accommodate', np.int64(99))",accommodate,feet,F,relevant,0.9622504486493761,color,0.9622504486493761
"('accommodate', np.int64(100))",accommodate,color,Y,relevant,0.995584967399958,feet,0.995584967399958
"('accommodate', np.int64(100))",accommodate,feet,F,irrelevant,0.0663723311599972,feet,0.0663723311599972
"('accommodate', np.int64(101))",accommodate,color,G,irrelevant,0.9899494936611667,color,0.9899494936611667
"('accommodate', np.int64(101))",accommodate,feet,C,relevant,0.0,color,0.0
"('accommodate', np.int64(102))",accommodate,color,G,relevant,0.3144854510165755,feet,0.3144854510165755
"('accommodate', np.int64(102))",accommodate,feet,F,irrelevant,0.9434563530497265,feet,0.9434563530497265
"('accommodate', np.int64(103))",accommodate,color,Y,irrelevant,0.4472135954999579,color,0.4472135954999579
"('accommodate', np.int64(103))",accommodate,feet,F,relevant,0.8944271909999159,color,0.8944271909999159
"('accommodate', np.int64(104))",accommodate,color,Y,relevant,0.9045340337332909,feet,0.9045340337332909
"('accommodate', np.int64(104))",accommodate,feet,C,irrelevant,0.30151134457776363,feet,0.30151134457776363
"('accommodate', np.int64(105))",accommodate,color,Y,irrelevant,0.5773502691896257,color,0.5773502691896257
"('accommodate', np.int64(105))",accommodate,feet,C,relevant,-0.5773502691896257,color,0.5773502691896257
"('accommodate', np.int64(106))",accommodate,color,G,relevant,0.50709255283711,feet,0.50709255283711
"('accommodate', np.int64(106))",accommodate,feet,C,irrelevant,0.8451542547285166,feet,0.8451542547285166
